Costs,Total,Zone1
cTotal,5.964861522470471e9,5.964861522470398e9
cFix,3.9686970305854297e9,3.9686970305854297e9
cVar,1.8736086039542654e9,1.8736086039541588e9
cNSE,1.6223456231179368e7,1.622345623117937e7
cStart,1.063324316996298e8,1.063324316996298e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
