Costs,Total,Zone1
cTotal,6.423196739489236e9,6.42319673948933e9
cFix,5.413489741060281e9,5.413489741060281e9
cVar,9.175043666851482e8,9.175043666852372e8
cNSE,4.873916715787578e7,4.873916715787577e7
cStart,4.34634645859363e7,4.34634645859363e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
