Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.744860551628991e7,0.0,0.0,104369.8724136923,145253.47050444668,3.9264859213516368e6,1.425628379774469e7,0.0,0.0,2.034284878227963e6,4.234151596703357e7,1.2063573535056513e7,229056.09721798252,1.1254942905584042e8
t1,4692.135000312707,0.0,0.0,0.0,0.0,717.2723192311922,2711.526219004762,0.0,0.0,397.6440132804104,0.0,715.4224481709281,0.0,9234.0
t2,4692.135000312707,0.0,0.0,0.0,0.0,717.2723192311922,2711.526219004762,0.0,0.0,357.9436418053183,0.0,253.12281964602016,0.0,8731.999999999998
t3,4692.135000312707,0.0,0.0,0.0,0.0,527.4422429616293,2711.526219004762,0.0,0.0,427.89653772090134,0.0,0.0,0.0,8358.999999999998
t4,4692.135000312707,0.0,0.0,0.0,0.0,356.2652496929962,2711.526219004762,0.0,0.0,411.0735309895346,0.0,0.0,0.0,8170.999999999999
t5,4692.135000312707,0.0,0.0,0.0,0.0,422.7552696145026,2711.526219004762,0.0,0.0,315.5835110680282,0.0,0.0,0.0,8141.999999999999
t6,4692.135000312707,0.0,0.0,0.0,0.0,656.7597131048348,2711.526219004762,0.0,0.0,225.57906757769604,0.0,0.0,0.0,8286.0
t7,4692.135000312707,0.0,0.0,0.0,0.0,717.2723192311922,2711.526219004762,0.0,0.0,196.5817240139043,0.0,276.48473743743403,0.0,8594.0
t8,4692.135000312707,0.0,0.0,0.0,0.0,459.05428430796303,1735.3767801630477,0.0,0.0,246.86801245826803,0.0,1739.5659227580143,0.0,8873.0
t9,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.98756443550502,5673.411942470143,0.0,0.0,10521.534507218355
t10,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6169776757941694,11210.349510581884,0.0,0.0,15906.101488570384
t11,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879454264342727,13658.988802151222,0.0,0.0,18352.911747890364
t12,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320554841791179,14894.543659307177,0.0,0.0,19588.999214461677
t13,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841322313203464,14101.95173954277,0.0,0.0,18799.92806216868
t14,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240777803627832,13924.013036822282,0.0,0.0,18625.38881493862
t15,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28598814024034,12236.462803684517,0.0,0.0,16983.883792137465
t16,4692.135000312707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23879019771128,8968.73169934433,0.0,0.0,13747.105489854748
t17,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1215.949130561819,0.0,0.0,60.70447102134405,2549.3318668664056,787.2436008485695,1787.6359303891547,11093.0
t18,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,296.5464368346867,0.0,5138.3980463497655,0.0,12027.000000000002
t19,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,518.9016786198563,0.0,4845.042804564594,0.0,11956.0
t20,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,504.17814162536985,0.0,4494.766341559079,0.0,11590.999999999998
t21,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,638.9941327480874,0.0,3930.950350436363,0.0,11162.0
t22,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,579.5668199736642,0.0,3393.377663210786,0.0,10565.0
t23,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,556.062743369293,0.0,2676.8817398151573,0.0,9825.0
t24,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,482.0160735748831,0.0,1920.928409609567,0.0,8995.0
t25,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,274.9345497534496,0.0,1426.009933431001,0.0,8293.0
t26,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,293.6691016071991,0.0,982.2753815772514,0.0,7868.0
t27,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,357.2175581016557,0.0,714.7269250827949,0.0,7664.0
t28,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,696.139783903529,0.0,328.80469928092157,0.0,7617.0
t29,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,648.7177466532017,0.0,544.2267365312488,0.0,7785.000000000001
t30,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,473.42758825662986,0.0,1144.5168949278207,0.0,8210.0
t31,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,376.65692680429015,0.0,1879.2875563801601,0.0,8848.0
t32,4692.135000312707,0.0,0.0,0.0,0.0,0.0,1899.9205165028422,0.0,0.0,328.55507002453874,0.0,2451.389413159912,0.0,9372.0
t33,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,270.48650273495656,4990.030735729882,0.0,0.0,10750.433512660049
t34,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,387.4932306598178,8608.452801827245,0.0,0.0,14485.862306682273
t35,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,623.639321907991,12516.217948827116,0.0,0.0,18629.773544930315
t36,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,729.1652174504592,13872.090867490751,0.0,0.0,20091.17235913642
t37,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,760.1713516044339,13800.248799975101,0.0,0.0,20050.336425774745
t38,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,788.208482661132,12773.834259941577,0.0,0.0,19051.95901679792
t39,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,813.4007656975775,10948.613772344988,0.0,0.0,17251.930812237777
t40,4692.135000312707,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,692.4376395226153,8034.945485539984,0.0,0.0,14217.299399257809
t41,4692.135000312707,0.0,0.0,0.0,0.0,48.553670356179964,2533.15805404555,0.0,0.0,720.3025972753484,3711.5854015842147,0.0,757.2652764259992,12463.0
t42,4692.135000312707,0.0,0.0,0.0,0.0,457.8526127833092,2711.526219004762,0.0,0.0,606.8171167042456,0.0,5075.669051194976,0.0,13544.0
t43,4692.135000312707,0.0,0.0,0.0,0.0,639.5295975423887,2711.526219004762,0.0,0.0,548.6805240240956,0.0,4833.128659116046,0.0,13425.0
t44,4692.135000312707,0.0,0.0,0.0,0.0,639.5295975423887,2711.526219004762,0.0,0.0,400.1046296441273,0.0,4657.704553496014,0.0,13101.0
t45,4692.135000312707,0.0,0.0,0.0,0.0,639.5295975423887,2711.526219004762,0.0,0.0,543.0252864316531,0.0,3984.7838967084886,0.0,12571.0
t46,4692.135000312707,0.0,0.0,0.0,0.0,639.5295975423887,2711.526219004762,0.0,0.0,614.7064258596129,0.0,3080.102757280529,0.0,11738.0
t47,4692.135000312707,0.0,0.0,0.0,0.0,639.5295975423887,2711.526219004762,0.0,0.0,537.2079220375745,0.0,2123.6012611025676,0.0,10704.0
