region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383837e9,0.0,7.030366635018538e8,0.0,1.829364379470762e8,0.0,0.0,0.0,0.0,2.512257708287616e9,0.0,0.0,0.0,0.0,0.0,2.512257708287616e9,2.512257708287314e9,0.0003018379211425781
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009438887084595e7,0.0,5.664892048308458e6,0.0,208739.7448273846,3.109627289655272e6,0.0,460436.50616237475,0.0,4.4629915795187734e7,0.0,0.0,0.0,1.5091831335385019e7,0.0,4.4629915795187734e7,4.462991579518446e7,3.2708048820495605e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056774e7,0.0,1.5185199590976907e7,0.0,726267.3525222334,5.900384801402279e6,0.0,1.099541985908947e6,0.0,1.0728434058079997e8,0.0,0.0,0.0,2.8833624269422464e7,0.0,1.0728434058079997e8,1.0728434058080058e8,-6.109476089477539e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8766461473068637e8,0.0,1.2274253814556399e8,0.0,2.355891552810982e7,1.2621261007219408e8,0.0,8.855083213797137e6,0.0,6.232015336991674e8,0.0,0.0,0.0,5.416777200880794e7,0.0,6.232015336991674e8,6.232015336991593e8,8.106231689453125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499969e8,0.0,1.76517645330991e8,0.0,8.553770278646813e7,4.8697982799580806e8,0.0,3.3048402880067766e7,0.0,1.2643285170433342e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433342e9,1.2643285170433319e9,2.384185791015625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.09377039848035e7,0.0,3.424022570540544e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020873e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020873e8,1.2517792969020894e8,-2.086162567138672e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210793e8,0.0,2.5416543780176276e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556335647228427e9,0.0,0.0,0.0,0.0,0.0,1.1556335647228427e9,1.155633564722842e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.516061631669202e8,3.396519968026356e8,4.518598831231684e7,1.012500849220433e8,0.0,0.0,2.1379206406645523e6,0.0,3.807942539447397e8,1.0206264077893174e9,0.0,0.0,0.0,0.0,0.0,1.0206264077893174e9,1.0206264077893202e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,316.11056033894334,7046.893550696638,79.02764008473584,1761.7233876741595,0.0,0.0,195932.52650832533,0.0,1.619011231334531e7,1.6395248594992433e7,0.0,0.0,0.0,0.0,0.0,1.6395248594992433e7,1.6395248594992429e7,3.725290298461914e-9
