Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6192721983883145e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.7299178256738293e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.604045837675947e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.6588603429075045e-8
NENGREST,NENGREST_nuclear_1,1,1,-4.85593951599744e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.794582382041317e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4214855617746737e9
NENGREST,Liion_Moderate,1,1,1.0909292365459955e9
NENGREST,TEGS,1,1,2.479721743665621e7
