region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0629982954933879e8,0.0,2.9967423394710228e7,0.0,3.3273886806340544e6,4.9568608283707574e7,0.0,5.888614317553907e6,0.0,2.6192721983883145e8,0.0,0.0,0.0,6.687535561301813e7,0.0,2.6192721983883145e8,2.6192721983896267e8,-0.00013121962547302246
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875715e7,0.0,2.4840688451407287e7,0.0,2.6650564675726327e6,2.165161165724164e7,0.0,3.5656350292254193e6,0.0,1.7299178256738293e8,0.0,0.0,0.0,2.9414864363178935e7,0.0,1.7299178256738293e8,1.7299178256738305e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267511969e9,0.0,4.711785954376522e8,0.0,2.7629654905299485e8,1.4802085676783419e9,0.0,9.511929784344238e7,0.0,3.604045837675947e9,0.0,0.0,0.0,1.7696870091011688e8,0.0,3.604045837675947e9,3.6040458376737447e9,0.0022025108337402344
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.999706441280124e-9,1.138464872323835e-8,0.0,2.8695988317091413e-9,0.0,2.6588603429075045e-8,0.0,0.0,0.0,0.0,0.0,2.6588603429075045e-8,1.6253953996227616e-8,1.0334649432847428e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.0842068611731488e-7,-3.3729114654444324e-7,0.0,-6.770244973224484e-7,0.0,-4.85593951599744e-6,0.0,0.0,0.0,0.0,0.0,-4.85593951599744e-6,-1.1227363299842064e-6,-3.733203186013234e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.936043621167898e7,0.0,1.8585387608725958e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382041317e7,0.0,0.0,0.0,0.0,0.0,6.794582382041317e7,6.794582382040495e7,8.225440979003906e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1088496959031074e9,0.0,3.126358658715376e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4214855617746737e9,0.0,0.0,0.0,0.0,0.0,1.4214855617746737e9,1.421485561774645e9,2.86102294921875e-5
NENGREST,Liion_Moderate,1,1,12,1.6087978788074753e8,3.604282309995379e8,4.7949978173800565e7,1.0744346961166422e8,0.0,0.0,2.2643501071249903e6,0.0,4.1196341977312064e8,1.0909292365459955e9,0.0,0.0,0.0,0.0,0.0,1.0909292365459955e9,1.0909292365459957e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,275.4687772259265,16931.86140154692,68.86719430648162,4232.96535038673,0.0,0.0,367489.34835653997,0.0,2.4408218925576206e7,2.479721743665621e7,0.0,0.0,0.0,0.0,0.0,2.479721743665621e7,2.479721743665621e7,0.0
