BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147366561168343e8,1.3085145585935941e7,-1.7545596369876865e7,0.0,0.0,16805.17225748491,0.0,0.0,0.0,-9.703002e7
t1,8016.808890696282,1217.1911093037181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7995.259768957913,736.7402310420866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8033.229778154982,325.7702218450172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8024.098351757952,146.90164824204874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7972.26694596421,169.7330540357898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7923.413077909497,362.5869220905033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7907.673495045959,686.3265049540415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7409.377263177979,1463.6227368220204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15126.763823262794,0.0,-5317.7638232628005,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18137.716608335635,0.0,-8048.716608335637,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19657.7983489908,0.0,-9465.798348990798,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18684.782741263934,0.0,-8442.782741263938,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18467.75467553821,0.0,-8317.75467553821,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16416.978770211324,0.0,-6367.978770211337,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12414.311373475612,0.0,-2306.311373475611,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8834.923187408942,2258.0768125910554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6927.598136849353,5099.401863150647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7048.291218459416,4907.708781540584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7040.299371549048,4550.700628450952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7113.4766768748905,4048.5233231251095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.219890603675,3483.780109396325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.46201985142,2756.5379801485797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7028.269934930461,1966.7300650695386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6915.867335136285,1377.1326648637166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6926.0363366748115,941.9636633251888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6960.530054854339,703.4699451456605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7144.494991006777,472.50500899322316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7118.754595745441,666.2454042545589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7023.608156997544,1186.3918430024555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.081626719428,1876.9183732805723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6944.972229525531,2427.0277704744694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13884.730488115427,0.0,-3213.7304881154278,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18819.650591049976,0.0,-7666.650591049975,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20544.719127885823,0.0,-9194.71912788582,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20473.179828526296,0.0,-9141.179828526296,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19225.858345158224,0.0,-7967.858345158224,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16994.42247963631,0.0,-5771.422479636307,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13344.810542798572,0.0,-1951.8105427985722,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8308.013967609255,5235.986032390746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.395565352304,5048.604434647696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8295.749467685695,4805.250532314304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8373.325936560155,4197.674063439844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8412.234025892441,3325.765974107558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8370.168306319767,2333.831693680234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8371.542527517919,1395.4574724820861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8358.144156154049,788.8558438459515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8249.700397175457,586.2996028245436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8211.530545239708,475.4694547602912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8222.695480928498,482.30451907150155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8235.303415594557,781.6965844054421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8249.773909577449,1695.2260904225516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8227.66211715193,3355.3378828480704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8108.543320661889,4393.456679338125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17224.793442214563,0.0,-4480.793442214563,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20078.466052485528,0.0,-7219.466052485528,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21643.409770103528,0.0,-8764.409770103528,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22100.967693213322,0.0,-9273.967693213324,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21208.295022985865,0.0,-8400.295022985867,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20000.54198152301,0.0,-7240.541981523007,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16266.204886808371,0.0,-3328.2048868083675,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9577.681170603602,5472.318829396397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9905.00474437282,5174.995255627181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9827.746836351056,4998.253163648947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9885.451924661726,4458.548075338275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9873.595294479757,3624.4047055202436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9954.997581701362,2413.002418298639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9899.983601042275,1478.0163989577259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
