Costs,Total,Zone1
cTotal,5.951066313491594e9,5.951066313491484e9
cFix,3.993568951606586e9,3.993568951606586e9
cVar,1.8363496212760649e9,1.8363496212759757e9
cNSE,1.657419341870155e7,1.6574193418701548e7
cStart,1.0457354719022101e8,1.0457354719022101e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
