BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129057109457023e8,1.2910725551677428e7,-1.7187360078206547e7,0.0,0.0,16083.43195892757,0.0,0.0,0.0,-9.703002e7
t1,8046.02211498387,1187.9778850161322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8028.2709132941245,703.7290867058755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8059.5489068755605,299.45109312443947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8052.0268466423695,118.97315335763042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8009.330455147695,132.66954485230508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7969.086825931966,316.91317406803313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7956.121262262351,637.8787377376493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7502.167957117493,1370.8320428825073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15101.024678322847,0.0,-5292.024678322845,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18086.928759993818,0.0,-7997.92875999382,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19594.231975235572,0.0,-9402.231975235574,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18629.044122952117,0.0,-8387.044122952117,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18413.52381397147,0.0,-8263.523813971471,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16375.726635041108,0.0,-6326.726635041102,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12403.759374278423,0.0,-2295.7593742784225,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8954.187098144052,2138.8129018559507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.926489877914,5032.073510122086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7094.348046831801,4861.651953168199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7087.764721158389,4503.235278841611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7148.044908987963,4013.9550910120392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7121.473212660121,3443.526787339879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.963849930431,2714.036150069569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
