Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t10,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,1.6172569133418402,13673.796894819277,0.0,0.0,15101.024678322847
t11,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,0.7994428942511675,16660.51879050934,0.0,0.0,18086.928759993818
t12,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,1.0375882012740496,18167.583860444072,0.0,0.0,19594.231975235572
t13,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,2.6118267075043584,17200.821769654383,0.0,0.0,18629.044122952117
t14,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,4.131823065314212,16983.78146431593,0.0,0.0,18413.52381397147
t15,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,24.71998849456731,14925.396119956315,0.0,0.0,16375.726635041108
t16,0.0,0.0,0.0,0.0,0.0,1425.6105265902272,0.0,0.0,0.0,38.559895068985185,10939.588952619211,0.0,0.0,12403.759374278423
t17,0.0,0.0,0.0,0.0,0.0,5817.502924262743,0.0,0.0,0.0,27.142751277410667,3109.5414226038965,1475.9123825330562,662.9005193228944,11093.000000000004
t18,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,132.59461851460674,0.0,5032.073510122086,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,232.0161754684941,0.0,4861.651953168199,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,225.43284979508172,0.0,4503.235278841611,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,285.7130376246561,0.0,4013.9550910120392,0.0,11162.000000000002
t22,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,259.14134129681406,0.0,3443.526787339879,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,248.63197856712395,0.0,2714.036150069569,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,215.5235384912091,0.0,1917.1445901454838,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,122.93130927540618,0.0,1307.7368193612895,0.0,8293.000000000004
t26,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,131.3080774558147,0.0,874.3600511808783,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,159.7224581376899,0.0,641.945670499003,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,311.2645360530405,0.0,443.4035925836524,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,290.060750887051,0.0,632.607377749642,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,211.68337454741868,0.0,1135.9847540892765,0.0,8210.000000000002
t31,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,168.4143706246632,0.0,1817.2537580120297,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6862.331871363307,0.0,0.0,0.0,146.90661818752596,0.0,2362.761510449167,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3805.479536374516,0.0,0.0,0.0,120.94245685874085,6086.578006766743,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,173.25960023243914,10500.139632552262,0.0,0.0,13802.622566126369
t35,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,278.8474508806758,15266.626786435501,0.0,0.0,18674.697570657845
t36,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,326.03117701887317,16920.449522960513,0.0,0.0,20375.704033321053
t37,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,339.8949299394687,16832.820333630993,0.0,0.0,20301.93859691213
t38,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,352.43115440531653,15580.853663273423,0.0,0.0,19062.508151020407
t39,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,363.6953637965482,13354.545356641222,0.0,0.0,16847.464053779437
t40,0.0,0.0,0.0,0.0,0.0,3129.223333341668,0.0,0.0,0.0,309.6091986053446,9800.605460740535,0.0,0.0,13239.437992687548
t41,0.0,0.0,0.0,0.0,0.0,7613.7341801463435,0.0,0.0,0.0,322.06843933198087,4527.197380521676,0.0,0.0,12463.0
t42,0.0,0.0,0.0,170.29874497170732,0.0,7868.223801814703,0.0,0.0,0.0,271.3257490339978,0.0,5234.151704179592,0.0,13544.0
t43,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,245.33117155586427,0.0,5045.353237611142,0.0,13425.000000000002
t44,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,178.89852698910147,0.0,4787.785882177904,0.0,13101.0
t45,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,242.8025487904616,0.0,4193.881860376544,0.0,12571.0
t46,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,274.8532907875398,0.0,3328.831118379466,0.0,11738.0
t47,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,240.20143437200204,0.0,2329.4829747950034,0.0,10704.0
t48,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,241.3334562683323,0.0,1391.350952898673,0.0,9767.0
t49,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,230.29647781118274,0.0,782.3879313558324,0.0,9147.000000000011
t50,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,140.9653644139802,0.0,560.7190447530253,0.0,8836.0
t51,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,109.52274933176886,0.0,443.1616598352366,0.0,8687.0
t52,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,118.71992347515386,0.0,451.9644856918516,0.0,8705.0
t53,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,129.10577556999317,0.0,753.5786335970123,0.0,9017.0
t54,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,141.02592063944044,0.0,1669.658488527565,0.0,9945.0
t55,0.0,0.0,0.0,266.0917890182927,0.0,7868.223801814703,0.0,0.0,0.0,122.81121602969415,0.0,3325.8731931373113,0.0,11583.0
t56,0.0,0.0,0.0,170.29874497170732,0.0,7868.223801814703,0.0,0.0,0.0,107.01076078822102,0.0,4356.466692425377,0.0,12502.000000000007
t57,0.0,0.0,0.0,0.0,0.0,4465.554300967828,0.0,0.0,0.0,103.56825837825797,8087.877440653914,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,172.3753029683029,13345.588460476014,0.0,0.0,17105.87381707182
t59,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,185.2837278014531,16159.823869892116,0.0,0.0,19933.017651321075
t60,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,216.106982978803,17674.55727457462,0.0,0.0,21478.574311180928
t61,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,242.72101654811814,18096.245742437004,0.0,0.0,21926.876812612627
t62,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,204.88924545354692,17256.590177381655,0.0,0.0,21049.389476462708
t63,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,216.635866238354,16044.811095470144,0.0,0.0,19849.357015336
t64,0.0,0.0,0.0,0.0,0.0,3587.9100536275046,0.0,0.0,0.0,256.14662412981477,12294.184860440066,0.0,0.0,16138.241538197384
t65,0.0,0.0,0.0,386.7660078946757,0.0,7211.934634857207,0.0,0.0,0.0,201.25317315974053,6147.046184088376,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1074.3500219296548,476.59326362513826,7868.223801814703,0.0,0.0,0.0,186.48994958290672,0.0,5107.998433934229,336.3445291133631,15049.999999999995
t67,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,246.4005419372166,0.0,5146.348659904147,0.0,15080.0
t68,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,182.7589363036841,0.0,4955.99026553768,0.0,14826.0
t69,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,230.29380447900803,0.0,4426.455397362356,0.0,14344.0
t70,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,220.52684338071504,0.0,3590.222358460649,0.0,13497.999999999998
t71,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,287.58240304670016,0.0,2393.166798794664,0.0,12368.0
t72,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,242.26434886838507,0.0,1448.484852972975,0.0,11377.999999999995
t73,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,362.0258314675866,0.0,714.7233703737775,0.0,10764.0
t74,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,280.28812543178384,0.0,472.46107640958024,0.0,10439.999999999998
t75,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,232.33392420466225,0.0,356.41527763670183,0.0,10276.0
t76,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,255.92493315772882,0.0,351.8242686836353,0.0,10294.999999999998
t77,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,248.41064551913405,0.0,638.33855632223,0.0,10574.0
t78,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,194.75233049346426,0.0,1564.9968713478997,0.0,11446.999999999998
t79,0.0,0.0,0.0,1074.3500219296548,744.6769744142786,7868.223801814703,0.0,0.0,0.0,188.92077860610954,0.0,3160.8284232352544,0.0,13036.999999999998
t80,0.0,0.0,0.0,1074.3500219296548,476.59326362513826,7868.223801814703,0.0,0.0,0.0,156.43966386473875,0.0,4326.393248765752,0.0,13901.999999999989
t81,0.0,0.0,0.0,386.7660078946757,0.0,5026.189857634385,0.0,0.0,0.0,122.99291291440788,8383.051221556532,0.0,0.0,13919.0
t82,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,117.04651872191062,14150.227853092392,0.0,0.0,18241.950433336482
t83,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,102.71476987013607,17362.4500241718,0.0,0.0,21439.840855564118
t84,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,15.568967137536868,19042.471364949426,0.0,0.0,23032.716393609142
t85,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,6.6760127543575605,18644.367472622962,0.0,0.0,22625.719546899498
t86,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,4.037590066716407,18242.538527313754,0.0,0.0,22221.25217890265
t87,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,3.0196691934415556,15620.252098874782,0.0,0.0,19597.947829590405
t88,0.0,0.0,0.0,386.7660078946757,0.0,3587.9100536275046,0.0,0.0,0.0,6.3526875237484015,9970.393411275763,0.0,0.0,13951.422160321692
t89,0.0,0.0,0.0,1074.3500219296548,396.1686842275704,7868.223801814703,0.0,0.0,0.0,7.6536916756656534,2037.673035277571,2894.0928471556654,96.83791791916653,14374.999999999996
t90,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,18.455562556144816,0.0,5558.95704459392,0.0,15139.0
t91,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,56.335627970011046,0.0,5404.076979180053,0.0,15022.0
t92,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,65.89888956254345,0.0,5044.513717587521,0.0,14672.0
t93,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,82.30001681643837,0.0,4466.112590333626,0.0,14110.0
t94,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,101.62268009483593,0.0,3518.789927055228,0.0,13182.0
t95,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,87.91224123309075,0.0,2349.5003659169734,0.0,11999.0
t96,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,98.3798184052323,0.0,1243.0327887448318,0.0,10903.0
t97,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,73.67041086863946,0.0,568.7421962814278,0.0,10204.000000000004
t98,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,146.4488341915494,0.0,122.96377295851471,0.0,9831.0
t99,0.0,0.0,0.0,1074.3500219296548,590.4086816437712,7868.223801814703,0.0,0.0,0.0,109.01749461187137,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,1074.3500219296548,538.0895544562909,7868.223801814703,0.0,0.0,0.0,126.3366217993511,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,112.23606000667081,0.0,180.1765471433933,0.0,9854.000000000002
t102,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,70.78329382407938,0.0,1029.6293133259846,0.0,10662.0
t103,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,30.822796905030827,0.0,2605.5898102450333,0.0,12198.000000000002
t104,0.0,0.0,0.0,1074.3500219296548,619.0135691055788,7868.223801814703,0.0,0.0,0.0,45.231474466334475,0.0,3492.1811326837296,0.0,13099.0
t105,0.0,0.0,0.0,1074.3500219296548,396.1686842275704,7868.223801814703,0.0,0.0,0.0,53.5482205328135,3625.4204449596245,176.28882653563136,0.0,13193.999999999996
t106,0.0,0.0,0.0,502.79581026307847,0.0,7868.223801814703,0.0,0.0,0.0,54.62962252809375,8375.360689493034,0.0,0.0,16801.009924098908
t107,0.0,0.0,0.0,502.79581026307847,0.0,7868.223801814703,0.0,0.0,0.0,54.494865955080286,12690.906499230898,0.0,0.0,21116.420977263762
t108,0.0,0.0,0.0,502.79581026307847,0.0,3587.9100536275046,0.0,0.0,0.0,50.299260260650776,16607.384188417498,0.0,0.0,20748.389312568732
t109,0.0,0.0,0.0,502.79581026307847,0.0,7562.54619721316,0.0,0.0,0.0,75.25349805381414,15210.384891138841,0.0,0.0,23350.980396668892
t110,0.0,0.0,0.0,502.79581026307847,0.0,3587.9100536275046,0.0,0.0,0.0,123.60587781623813,13253.39082360257,0.0,0.0,17467.70256530939
t111,0.0,0.0,0.0,502.79581026307847,0.0,7868.223801814703,0.0,0.0,0.0,103.25641492726066,11540.70349514689,0.0,0.0,20014.97952215193
t112,0.0,0.0,0.0,502.79581026307847,0.0,6704.439791170855,0.0,0.0,0.0,188.7438637536514,9306.01782226772,0.0,0.0,16701.997287455306
t113,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,160.0505709499287,4151.061217874763,322.31438743095055,0.0,13576.0
t114,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,181.03172778967516,0.0,5340.394448465971,0.0,14464.000000000005
t115,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,160.90048299168146,0.0,5307.525693263961,0.0,14411.0
t116,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,114.98976431196752,0.0,5026.436411943675,0.0,14084.0
t117,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,95.85489557624169,0.0,4519.571280679397,0.0,13557.999999999996
t118,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,15.864870480466166,0.0,3729.561305775177,0.0,12688.0
t119,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,61.84135516973129,0.0,2515.5848210859112,0.0,11520.0
t120,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,35.09091136257554,0.0,1534.3352648930677,0.0,10512.0
t121,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,52.49739653888719,0.0,856.9287797167553,0.0,9852.0
t122,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,35.68223896656704,0.0,514.7439372890758,0.0,9493.0
t123,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,15.278874743200046,0.0,352.147301512442,0.0,9310.0
t124,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,20.51327096791366,0.0,300.9129052877297,0.0,9264.0
t125,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,36.4027933549942,0.0,511.02338290064836,0.0,9490.000000000002
t126,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,43.65825516515691,0.0,1304.7679210904855,0.0,10291.000000000002
t127,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,54.130121877385136,0.0,2803.2960543782574,0.0,11800.0
t128,0.0,0.0,0.0,1074.3500219296548,0.0,7868.223801814703,0.0,0.0,0.0,44.322212227607785,0.0,3715.1039640280283,0.0,12701.999999999995
t129,0.0,0.0,0.0,584.4532689156813,0.0,7868.223801814703,0.0,0.0,0.0,101.5335065891993,4253.789422680417,0.0,0.0,12808.0
t130,0.0,0.0,0.0,65.9440936344208,0.0,3587.9100536275046,0.0,0.0,0.0,125.96763303780828,10658.716076810559,0.0,0.0,14438.537857110292
t131,0.0,0.0,0.0,65.9440936344208,0.0,7465.695610465734,0.0,0.0,0.0,66.39542739712482,15670.945265171613,0.0,0.0,23268.980396668892
t132,0.0,0.0,0.0,65.9440936344208,0.0,3587.9100536275046,0.0,0.0,0.0,48.02837752809533,17719.04944592165,0.0,0.0,21420.93197071167
t133,0.0,0.0,0.0,65.9440936344208,0.0,6568.233042098793,0.0,0.0,0.0,56.362784420439745,16181.44047651524,0.0,0.0,22871.980396668892
t134,0.0,0.0,0.0,65.9440936344208,0.0,7868.223801814703,0.0,0.0,0.0,81.16923516872703,12777.917949469655,0.0,0.0,20793.255080087503
t135,0.0,0.0,0.0,65.9440936344208,0.0,7812.839755654107,0.0,0.0,0.0,53.499840200762414,9821.510594780386,0.0,0.0,17753.794284269676
t136,0.0,0.0,0.0,65.9440936344208,0.0,6348.983306616544,0.0,0.0,0.0,40.21067430243025,5691.861925446605,0.0,0.0,12147.0
t137,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,63.214651665545844,1124.5424520068707,3659.1129115333465,0.0,12855.999999999996
t138,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,69.35527702284195,0.0,5456.514738182924,0.0,13535.0
t139,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,69.22571636088833,0.0,5238.644298844877,0.0,13317.0
t140,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,66.31546650631026,0.0,4858.554548699455,0.0,12934.0
t141,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,122.63709936664418,0.0,4290.232915839121,0.0,12422.0
t142,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,148.72627377911812,0.0,3597.1437414266475,0.0,11755.0
t143,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,196.43280540370233,0.0,2643.437209802063,0.0,10849.0
t144,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,171.68396193778062,0.0,1737.1860532679848,0.0,9918.0
t145,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,147.33595692885962,0.0,1040.5340582769068,0.0,9197.0
t146,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,191.39978772734412,0.0,597.4702274784213,0.0,8798.0
t147,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,177.71868291883084,0.0,394.1513322869346,0.0,8581.0
t148,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,155.4223053114929,0.0,328.4477098942725,0.0,8493.0
t149,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,117.48187974428436,0.0,451.38813546148106,0.0,8578.0
t150,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,62.36815747522269,0.0,833.5018577305427,0.0,8905.0
t151,0.0,0.0,0.0,140.9061829795316,0.0,7868.223801814703,0.0,0.0,0.0,52.835252840450266,0.0,1434.0347623653151,0.0,9496.0
t152,0.0,0.0,0.0,90.17995710690022,0.0,7868.223801814703,0.0,0.0,0.0,64.30288242715791,0.0,2094.2933586512386,0.0,10117.0
t153,0.0,0.0,0.0,0.0,0.0,3362.0105713883804,0.0,0.0,0.0,100.5824167115145,7291.407011900105,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,158.9834188656015,13141.184468424884,0.0,0.0,15781.980167902317
t155,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,175.54433009571665,15985.15118592304,0.0,0.0,18642.507796630587
t156,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,120.47627968140667,18094.301212069146,0.0,0.0,20696.589772362382
t157,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,115.62818390624382,18655.197362979212,0.0,0.0,21252.63782749729
t158,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,148.3482578388809,17948.078701452854,0.0,0.0,20578.239239903567
t159,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,185.00992835250509,15399.078603702132,0.0,0.0,18065.900812666467
t160,0.0,0.0,0.0,0.0,0.0,2481.812280611831,0.0,0.0,0.0,156.8948707147246,10135.864470053664,0.0,0.0,12774.571621380219
t161,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,106.4945153938682,2787.533693590278,454.0889007211551,1208.9598885951684,11451.000000000002
t162,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,153.6632059453641,0.0,5188.413792355105,0.0,12236.0
t163,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,231.87452770050982,0.0,4966.202470599959,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,224.24408906789878,0.0,4585.83290923257,0.0,11704.0
t165,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,228.73594446850075,0.0,4213.341053831969,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,220.83822485991004,0.0,3691.2387734405593,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,284.3580290155141,0.0,2932.718969284955,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,284.97508738518724,0.0,2170.101910915281,0.0,9349.0
t169,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,304.1329918198644,0.0,1509.944006480605,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,319.2440630523406,0.0,1124.8329352481287,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,331.5026156449321,0.0,892.5743826555372,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,303.3721362878887,0.0,862.7048620125806,0.0,8060.0
t173,0.0,0.0,0.0,0.0,0.0,6893.923001699531,0.0,0.0,0.0,284.17597420654783,0.0,942.9010240939215,0.0,8121.0
