Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.5545508030446994e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.7739639402143338e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.639809941529952e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,4.192853196356775e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.5970727589520484e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4095812654137235e9
NENGREST,Liion_Moderate,1,1,1.0841105026573985e9
NENGREST,TEGS,1,1,1.9174679955475233e7
