Costs,Total,Zone1
cTotal,5.95481894769039e9,5.954818947690562e9
cFix,3.9799910778695297e9,3.9799910778695297e9
cVar,1.853767791401225e9,1.8537677914013913e9
cNSE,1.5838632653273912e7,1.583863265327391e7
cStart,1.0522144576636767e8,1.0522144576636767e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
