region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.040379074236239e8,0.0,2.9329755598679576e7,0.0,3.2265885371285114e6,4.806697342588397e7,0.0,5.710846404076277e6,0.0,2.5545508030446994e8,0.0,0.0,0.0,6.508300891508068e7,0.0,2.5545508030446994e8,2.5545508030447292e8,-2.9802322387695312e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.392448118291928e7,0.0,2.568021947283543e7,0.0,2.6729058160681347e6,2.17153818052497e7,0.0,3.7708853606583825e6,0.0,1.7739639402143338e8,0.0,0.0,0.0,2.963252038370268e7,0.0,1.7739639402143338e8,1.7739639402143362e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.113794288489682e9,0.0,4.7524071762960804e8,0.0,2.7928565862366986e8,1.4962221791816623e9,0.0,9.573971400163308e7,0.0,3.639809941529952e9,0.0,0.0,0.0,1.7952738361074084e8,0.0,3.639809941529952e9,3.639809941536996e9,-0.0070438385009765625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,5.675246939063072e-10,3.2310088863596325e-9,0.0,0.0,0.0,4.192853196356775e-9,0.0,0.0,0.0,0.0,0.0,4.192853196356775e-9,3.79853358026594e-9,3.943196160908353e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.06609173833415e7,0.0,1.5309810206194693e7,0.0,0.0,0.0,0.0,0.0,0.0,5.5970727589520484e7,0.0,0.0,0.0,0.0,0.0,5.5970727589520484e7,5.597072758953619e7,-1.570582389831543e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.099563583011979e9,0.0,3.100176824017444e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137235e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137235e9,1.4095812654137235e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.598600776569039e8,3.5814371560482264e8,4.764605507929011e7,1.0676245675174265e8,0.0,0.0,2.243830326935523e6,0.0,4.094543672377029e8,1.0841105026573985e9,0.0,0.0,0.0,0.0,0.0,1.0841105026573985e9,1.0841105026573977e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,231.55776122354297,15296.423168666232,57.88944030588574,3824.105792166558,0.0,0.0,334273.6847954583,0.0,1.8820996294517413e7,1.9174679955475233e7,0.0,0.0,0.0,0.0,0.0,1.9174679955475233e7,1.9174679955475233e7,0.0
