BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.494227679017228e8,4.431967220948511e7,-5.844702958726937e7,0.0,0.0,158160.4760614222,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43095.803440935604,0.0,-1306.8034409356062,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43313.91799394838,0.0,-1014.9179939483806,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43631.22390842192,49.77609157808047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42764.67106909227,1915.3289309077263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,48588.23810638351,0.0,-1431.2381063835069,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,66822.61017621683,0.0,-19292.61017621683,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,75996.47172588363,0.0,-28528.471725883624,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,77479.35805135607,0.0,-30278.35805135607,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70746.39192000931,0.0,-24192.391920009315,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67978.4835506074,0.0,-22219.483550607405,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,90871.07362435016,0.0,-45481.07362435016,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81423.23989060122,0.0,-35723.239890601224,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60846.43293839262,0.0,-12319.432938392623,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39242.01440143713,13613.985598562864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40079.83305840801,13510.166941591988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41535.896747159684,11965.103252840318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41568.11054558339,11467.889454416609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41553.614336292725,9943.385663707277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41220.20152260733,8277.798477392675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42222.050653584694,5678.949346415304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43513.82397037545,3820.1760296245484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42789.013505841984,4641.986494158016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43699.05331131178,4312.946688688222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42378.287575939656,7123.7124240603425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42511.974839398055,9934.025160601941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42294.53170003802,14108.46829996198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41756.56126636207,16821.43873363793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55762.59912922107,3209.4008707789317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74652.13677479234,0.0,-15744.136774792347,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,80054.20509302808,0.0,-21609.20509302808,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,81332.76758074634,0.0,-24335.76758074634,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89267.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71502.67437994585,0.0,-17942.67437994585,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86010.24126029242,0.0,-33917.24126029241,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90405.48676134678,0.0,-39011.48676134678,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.93460857998,0.0,-25112.934608579963,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55756.54076397309,0.0,-271.54076397309836,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44816.70626746629,15729.293732533723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50926.96994765117,10649.030052348833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51025.22203284348,10812.777967156522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50801.3361337987,10147.6638662013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50714.35887805468,7740.641121945322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50754.62612608432,4981.373873915689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51041.32893205544,3194.6710679445637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51133.13825756292,2796.8617424370877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51261.99345125775,3090.006548742249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51750.03249737695,3743.967502623049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52292.835000816456,5794.164999183542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52695.50748111283,10402.492518887171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51864.391481781124,18351.608518218876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51970.69701657936,20164.30298342064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
