Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.643341845913423e8,0.0,0.0,1.0855504865884213e6,2.6827066255080428e7,4.966680782025525e7,0.0,3.727984183728713e7,1.7022931691116875e8,4.291064462530342e7,1.4090275841816883e6,5.937424401112074e8
t1,31683.121457146215,0.0,0.0,0.0,0.0,6231.0411455487765,0.0,7207.837397305008,0.0,0.0,0.0,45122.0
t2,31683.121457146215,0.0,0.0,0.0,0.0,6472.0055165072545,0.0,5796.87302634653,0.0,0.0,0.0,43952.0
t3,31683.121457146215,0.0,0.0,0.0,0.0,6841.038499908983,0.0,4435.840042944802,0.0,0.0,0.0,42960.0
t4,31683.121457146215,0.0,0.0,0.0,0.0,6165.275422263973,0.0,4279.603120589812,0.0,0.0,0.0,42128.0
t5,31683.121457146215,0.0,0.0,0.0,0.0,7527.697893890021,0.0,3884.98408989937,0.0,0.0,0.0,43095.803440935604
t6,31683.121457146215,0.0,0.0,0.0,0.0,7771.393699647464,0.0,2182.484843206321,0.0,0.0,0.0,41637.0
t7,31683.121457146215,0.0,0.0,0.0,0.0,9865.480383182883,0.0,1765.3161536192824,0.0,0.0,0.0,43313.91799394838
t8,31683.121457146215,0.0,0.0,0.0,0.0,9865.480383182883,0.0,2082.6220680928213,0.0,49.77609157808047,0.0,43681.0
t9,31683.121457146215,0.0,0.0,0.0,0.0,6313.907445237045,0.0,4767.642166709011,0.0,1915.3289309077263,0.0,44680.0
t10,25051.96301480156,0.0,0.0,0.0,0.0,0.0,0.0,4999.58151535972,15925.455469838718,0.0,0.0,45977.0
t11,4754.212638880669,0.0,0.0,0.0,0.0,0.0,0.0,5202.5284454290895,38631.49702207375,0.0,0.0,48588.23810638351
t12,4754.212638880669,0.0,0.0,0.0,0.0,0.0,0.0,9108.45150430387,52959.94603303229,0.0,0.0,66822.61017621683
t13,4754.212638880669,0.0,0.0,0.0,0.0,0.0,0.0,10163.453402680381,61078.805684322586,0.0,0.0,75996.47172588363
t14,4754.212638880669,0.0,0.0,0.0,0.0,0.0,0.0,7051.600474950017,65673.54493752538,0.0,0.0,77479.35805135607
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.817678364116,66012.5742416452,0.0,0.0,70746.39192000931
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.0166936258,62943.466856981606,0.0,0.0,67978.4835506074
t17,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4479.328670816811,54708.62349638713,0.0,0.0,90871.07362435016
t18,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6478.194863007987,43261.92357044702,0.0,0.0,81423.23989060122
t19,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6341.2862197072245,22822.02526153918,0.0,0.0,60846.43293839262
t20,31683.121457146215,0.0,0.0,0.0,0.0,2723.601800892119,0.0,4835.291143398801,0.0,0.0,13613.985598562864,52856.0
t21,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,4141.083787367861,0.0,13510.166941591988,0.0,53590.0
t22,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,5597.147476119533,0.0,11965.103252840318,0.0,53501.0
t23,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,5629.361274543242,0.0,11467.889454416609,0.0,53036.0
t24,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,5614.865065252572,0.0,9943.385663707277,0.0,51497.0
t25,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893936,0.0,5281.452251567174,0.0,8277.798477392675,0.0,49498.0
