Costs,Total,Zone1
cTotal,3.619788984729034e10,3.619788984728996e10
cFix,3.1508851607248943e10,3.1508851607248943e10
cVar,4.367420319960143e9,4.367420319959741e9
cNSE,1.7214361471998248e8,1.721436147199825e8
cStart,1.494743053612881e8,1.494743053612881e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
