Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.127168000000005
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.904734848484846
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-25.447575757575756
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-32.127168000000005
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-14.882502362948957
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-23.81200378071833
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.5265624999999998
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.98666351010101
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.178661616161616
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.178661616161616
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2735199999999995,-8.137373737373737
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.720431999999999,-13.019797979797978
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-20.83167676767677
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-23.819846134067955
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-38.11175381450873
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-18.856412668929888
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-30.170260270287823
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-48.27241643246052
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-23.819846134067955
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-38.11175381450873
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-18.856412668929888
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-30.170260270287823
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-48.27241643246052
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-23.819846134067955
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-38.11175381450873
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668504,-14.887403833792472
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-23.819846134067955
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.788879453701537,-7.238150603439814
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.462207125922461,-11.581040965503702
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.738819378209236,-18.529665544805923
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-29.64746487168948
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-47.43594379470317
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-29.647464871689476
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-47.435943794703164
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-23.455227960613534
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-37.52836473698166
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-60.045383579170654
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-29.647464871689476
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-47.435943794703164
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-23.45522796061354
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-37.528364736981665
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-60.04538357917066
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-29.647464871689476
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.551335363908635,-47.435943794703164
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.827402579468676
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.523844127149881
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.788879453701535,-7.23815060343981
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.410012111380768,-11.581040965503696
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.939531401475932,-18.529665544805916
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390862,-29.647464871689465
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390862,-47.43594379470315
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390862,-60.04538357917064
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390862,-29.647464871689465
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390862,-47.43594379470315
