region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.0981306530803965e10,0.0,4.747177137288589e9,0.0,1.291272491728707e9,0.0,0.0,0.0,0.0,1.7019756159823631e10,0.0,0.0,0.0,0.0,0.0,1.7019756159823631e10,1.7019756159821259e10,0.00237274169921875
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5009728652886092e-9,0.0,0.0,0.0,0.0,0.0,1.5009728652886092e-9,0.0,1.5009728652886092e-9
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.917457569292624e8,0.0,7.976558139889468e7,0.0,5.427752432942106e6,4.409647198085422e7,0.0,6.439412665795383e6,0.0,6.443732097805369e8,0.0,0.0,0.0,2.1689823437278804e8,0.0,6.443732097805369e8,6.443732097805368e8,1.1920928955078125e-7
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.9710969534322798e9,0.0,8.410399840862253e8,0.0,1.6096239753048256e8,8.623268032673429e8,0.0,3.0125972763360787e7,0.0,4.239471371179552e9,0.0,0.0,0.0,3.7391926009984434e8,0.0,4.239471371179552e9,4.2394713711795363e9,1.5735626220703125e-5
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7545756861490757e9,0.0,6.422329074648225e8,0.0,2.980008469215315e8,1.696566501659785e9,0.0,1.1290891993213199e8,0.0,4.504284862127334e9,0.0,0.0,0.0,0.0,0.0,4.504284862127334e9,4.504284862127347e9,-1.33514404296875e-5
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.416247433899966e9,0.0,5.3325111220687574e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9494985461068342e9,0.0,0.0,0.0,0.0,0.0,1.9494985461068342e9,1.9494985461068418e9,-7.62939453125e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.742127782256962e9,0.0,1.3370245135630422e9,0.0,0.0,0.0,0.0,0.0,0.0,6.079152295820003e9,0.0,0.0,0.0,0.0,0.0,6.079152295820003e9,6.0791522958200035e9,-9.5367431640625e-7
ERC_REST,Liion_Moderate,1,1,10,5.161864947403902e8,1.15644225801093e9,1.5384860635668635e8,3.4473484016961205e8,0.0,0.0,7.604674732745171e6,0.0,1.4393774853858442e9,3.6181943593962135e9,0.0,0.0,0.0,0.0,0.0,3.6181943593962135e9,3.6181943593962083e9,5.245208740234375e-6
ERC_REST,TEGS,1,1,11,1022.0371054257363,37400.75598557577,255.50927635643407,9350.188996393943,0.0,0.0,1.1623797053452362e6,0.0,7.783502854939917e7,7.904543674610814e7,0.0,0.0,0.0,0.0,0.0,7.904543674610814e7,7.904543674610816e7,-1.4901161193847656e-8
