Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.2591656607578,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.2591656607578,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.983720093268,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.879272725789,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.7390578728264,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19065.94041999231,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45312.13440780524,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73168.22381505283,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95425.22438146139,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115867.14924802021,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,23717.78719765239
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,50189.62449022796
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,43564.75391540116
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120984.00097422182,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107978.45396026496,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95513.35672720343,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84705.32883186942,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75707.72179122521,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69534.95076251292,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65382.58551292104,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60336.94801927102,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55648.96248808817,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47905.79680976171,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37107.94337432482,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21772.65174393137,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.479207368404,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14484.60583280896,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34365.074518394795,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56753.98069268143,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87957.84265215044,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170062,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,38621.37189373331
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,49000.16269607749
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116963,30893.927041381794
