Costs,Total,Zone1
cTotal,3.618548184217489e10,3.618548184217558e10
cFix,3.153063227893756e10,3.153063227893756e10
cVar,4.350710954704617e9,4.350710954705189e9
cNSE,1.5826930109519663e8,1.5826930109519655e8
cStart,1.4586930743763646e8,1.4586930743763646e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
