Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100189733597572e7,8.726766445390902e6,5.9728663781366624e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.5054862206123,0.0,1691.5054862206123
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6955393922058,0.0,914.6955393922058
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.280409210367,0.0,4688.280409210367
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22509.763401228058,0.0,22509.763401228058
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31757.10589100607,0.0,31757.10589100607
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622.63499792864,0.0,33622.63499792864
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24398.86608432766,0.0,24398.86608432766
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22401.01780175994,0.0,22401.01780175994
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8768.180899252848,19491.893824788705,28260.07472404155
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35870.24594954212,35870.24594954212
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12363.401780915216,12363.401780915216
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14168.227434731563,0.0,14168.227434731563
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30876.05401339655,0.0,30876.05401339655
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.9318921330705,46056.469737888816,46937.40163002189
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39369.533216421565,39369.533216421565
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25404.762416371428,25404.762416371428
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.69623589683033,468.69623589683033
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.549032689878,0.0,7178.549032689878
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23876.118743994368,0.0,23876.118743994368
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14870.54556357695,29133.35139425675,44003.8969578337
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37580.81804118655,37580.81804118655
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24041.053703540383,24041.053703540383
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6407041443485,1018.6407041443485
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13441.029118471855,0.0,13441.029118471855
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26366.578267661003,0.0,26366.578267661003
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.545381484124,0.0,34073.545381484124
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.605954128331,33452.62605672743,39570.23201085576
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36897.70848533648,36897.70848533648
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22950.563281650946,22950.563281650946
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.7589212460691,1381.7589212460691
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.830835927114,0.0,5130.830835927114
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20126.619242517685,0.0,20126.619242517685
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24162.4753164867,0.0,24162.4753164867
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31013.013818162333,0.0,31013.013818162333
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29813.37957918086,0.0,29813.37957918086
