region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1019791117322592e10,0.0,4.763813877984858e9,0.0,1.2987134715782917e9,0.0,0.0,0.0,0.0,1.7082318466887651e10,0.0,0.0,0.0,0.0,0.0,1.7082318466887651e10,1.708231846688574e10,0.001911163330078125
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,5.098599864904686e-9,7.595460697746485e-8,0.0,4.717054641680985e-8,0.0,4.5887398784142176e-6,0.0,0.0,0.0,3.8749417592756634e-7,0.0,4.5887398784142176e-6,5.157179291867457e-7,4.073021949227472e-6
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.942340290921728e8,0.0,8.044589455183408e7,0.0,5.324595657828581e6,4.325839951907042e7,0.0,6.3511537062479975e6,0.0,6.437678066027577e8,0.0,0.0,0.0,2.1415373407559985e8,0.0,6.437678066027577e8,6.437678066027536e8,4.0531158447265625e-6
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.9835088277063332e9,0.0,8.463359602804723e8,0.0,1.6273015836814415e8,8.717972608118951e8,0.0,3.0092566804047443e7,0.0,4.274910268850985e9,0.0,0.0,0.0,3.804454948817103e8,0.0,4.274910268850985e9,4.274910268852602e9,-0.0016169548034667969
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7262427149600723e9,0.0,6.318621000910078e8,0.0,2.9282547693507326e8,1.66710229226768e9,0.0,1.094255869273411e8,0.0,4.4274581711811695e9,0.0,0.0,0.0,0.0,0.0,4.4274581711811695e9,4.427458171181175e9,-5.7220458984375e-6
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,5.071143158560634e-9,1.5776064065773924e-8,0.0,1.552918736481726e-8,0.0,4.939963893413699e-7,0.0,0.0,0.0,0.0,0.0,4.939963893413699e-7,3.6376394589151815e-8,4.576199947522181e-7
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.3745703365249214e9,0.0,5.175586858717425e8,0.0,0.0,0.0,0.0,0.0,0.0,1.8921290223966627e9,0.0,0.0,0.0,0.0,0.0,1.8921290223966627e9,1.892129022396664e9,-1.1920928955078125e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.766967500960078e9,0.0,1.3440279757937186e9,0.0,0.0,0.0,0.0,0.0,0.0,6.110995476753797e9,0.0,0.0,0.0,0.0,0.0,6.110995476753797e9,6.110995476753797e9,0.0
ERC_REST,Liion_Moderate,1,1,10,5.185652871608069e8,1.1617716033270826e9,1.5455760185041198e8,3.463235152574046e8,0.0,0.0,7.6502846003963575e6,0.0,1.4502810781891015e9,3.639149370385206e9,0.0,0.0,0.0,0.0,0.0,3.639149370385206e9,3.6391493703852034e9,2.86102294921875e-6
ERC_REST,TEGS,1,1,11,1531.2757634986071,42668.885879039044,382.8189408746518,10667.221469759761,0.0,0.0,1.3090149668086353e6,0.0,1.0086200556110491e8,1.0222627072996673e8,0.0,0.0,0.0,0.0,0.0,1.0222627072996673e8,1.0222627072996671e8,1.4901161193847656e-8
