Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6585741485737804e8,31794.156681003904,0.9545470969834079
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,2.549299932452343e-9,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0649191315657161e6,3784.798614529949,0.032119571816220965
NaturalGas_CCCCSAvgCF_Moderate,1,2.712169306135736e7,14012.1847728555,0.22095652697936913
NaturalGas_CCS100_Moderate,1,4.880424615584554e7,9706.172139218848,0.5739915691566408
ERC_nuclear_1,1,2.1858375683451012e-9,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.618277676151831e7,15632.908021619069,0.2642153310502284
UtilityPV_Class1_Moderate_100_0.2,1,1.7112099434822938e8,89685.5715863952,0.21780939497716895
Liion_Moderate,1,4.3168005905169874e7,34073.545381484124,0.0
TEGS,1,1.7146855151245454e6,46056.469737888816,0.0
