BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.50152044315894e8,4.4882691420294404e7,-5.972866378136663e7,0.0,0.0,147499.04517823583,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43480.505486220616,0.0,-1691.5054862206123,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43213.6955393922,0.0,-914.6955393922058,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43521.6638274181,159.3361725818986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42633.44762450321,2046.5523754967908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,51845.28040921036,0.0,-4688.280409210367,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,70039.76340122805,0.0,-22509.763401228058,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,79225.10589100607,0.0,-31757.10589100607,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,80823.63499792863,0.0,-33622.63499792864,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70952.86608432766,0.0,-24398.86608432766,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,68160.01780175994,0.0,-22401.01780175994,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73650.07472404155,0.0,-28260.07472404155,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81570.24594954214,0.0,-35870.24594954212,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60890.40178091523,0.0,-12363.401780915216,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,38025.81220909637,14830.187790903634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40087.423277813345,13502.576722186648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41500.6381629677,12000.361837032298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41531.90397901094,11504.096020989058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41517.834361791465,9979.165638208535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41194.23316574397,8303.766834256025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42166.600044688676,5734.399955311319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43420.35926802253,3913.64073197747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42716.87840704968,4714.12159295032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43600.13771027115,4411.862289728851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42318.23925249838,7183.760747501615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42447.992389077845,9998.007610922155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42236.948130786,14166.051869214005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41714.809002863956,16863.190997136044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55856.35584355276,3115.6441564472393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,73076.22743473157,0.0,-14168.227434731563,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89321.05401339656,0.0,-30876.05401339655,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91070.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89423.54538148412,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87633.54538148413,0.0,-34073.545381484124,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99030.4016300219,0.0,-46937.40163002189,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90763.53321642155,0.0,-39369.533216421565,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77266.76241637144,0.0,-25404.762416371428,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55953.69623589683,0.0,-468.69623589683033,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44524.785042216914,16021.214957783079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50445.9761836096,11130.023816390401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50541.336922541515,11296.663077458483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50324.03950104101,10624.960498958992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50239.62179772426,8215.378202275728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50278.70406777827,5457.295932221727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50556.969830563125,3679.030169436872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50646.07740628636,3283.9225937136434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50771.1406704593,3580.85932954069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51244.817783514365,4249.182216485631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51771.64678384292,6315.353216157069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52162.4694843834,10935.53051561659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51355.811430467846,18860.188569532147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51458.98862341053,20676.011376589464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62628.752510515886,7086.247489484191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73584.54903268989,0.0,-7178.549032689878,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87248.11874399436,0.0,-23876.118743994368,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
