Costs,Total,Zone1
cTotal,5.757918365196866e9,5.757918365196974e9
cFix,3.7832678395979376e9,3.7832678395979376e9
cVar,1.8574236281898093e9,1.8574236281899188e9
cNSE,1.5540354132887417e7,1.5540354132887421e7
cStart,1.0168654327622935e8,1.0168654327622935e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
