BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,7002.544819481761,4588.45518051824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.290815721629,4111.709184278372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7029.244230456458,3535.7557695435426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7020.92010255569,2804.07989744431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6994.695972998536,2000.3040270014653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6921.356648965974,1371.6433510340175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6927.991617376702,940.0083826232976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6950.497733599011,713.5022664009889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7070.52933507286,546.4706649271402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.734499435131,731.2655005648695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6991.654302761223,1218.3456972387767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6957.382317669876,1890.6176823301234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6940.346719342012,2431.653280657987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14761.051764537677,0.0,-4090.0517645376767,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18254.68257618884,0.0,-7101.682576188838,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21455.722753109203,0.0,-10105.722753109203,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19832.989326733114,0.0,-8500.989326733112,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18619.921762417598,0.0,-7361.921762417598,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16454.050571565735,0.0,-5231.050571565735,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12939.50625896611,0.0,-1546.5062589661102,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8479.184413031842,5064.815586968157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8458.594945028908,4966.405054971092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8405.975785867413,4695.024214132587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8456.592104337862,4114.407895662138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8481.978465296192,3256.0215347038084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8454.531845342082,2249.4681546579177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8455.428483444113,1311.5715165558868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8446.686448110755,700.3135518892475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8375.930148936111,460.0698510638888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8351.025465730225,335.9745342697752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8358.31025129375,346.6897487062506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8366.536550396699,650.4634496033013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8375.978113572872,1569.0218864271278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8361.55083241918,3221.4491675808204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8254.63641575013,4247.363584249868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16639.477160615006,0.0,-3895.477160615009,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19398.81762911696,0.0,-6539.8176291169575,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20902.915351346033,0.0,-8023.9153513460315,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21335.92638476151,0.0,-8508.926384761511,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20485.73448934321,0.0,-7677.734489343207,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19311.299183275507,0.0,-6551.299183275507,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15678.754815060047,0.0,-2740.7548150600473,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9634.465087988976,5415.534912011023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10065.825306362267,5014.174693637734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10015.416839290652,4810.583160709348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10053.067678129746,4290.932321870254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10045.331582661822,3452.668417338178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10098.444132820554,2269.5558671794465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10062.549160984781,1315.4508390152214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10157.4083759897,606.5916240102997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10092.666570339152,347.33342966084825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10054.683591288898,221.3164087111022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10073.369270038811,221.63072996118922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10067.417444700244,506.5825552997562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10024.916420737005,1422.0835792629957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10020.297436216362,3016.7025637836377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9624.081371009166,4277.918628990836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17976.14085568885,0.0,-4094.1408556888437,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21102.682907153525,0.0,-7250.6829071535285,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22674.80443396318,0.0,-8958.804433963183,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22278.86854310768,0.0,-8759.868543107683,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21884.247807401196,0.0,-8481.247807401192,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19321.832850372844,0.0,-6023.832850372844,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13805.347615830995,0.0,-369.34761583099476,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11383.267375370091,2991.732624629908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9707.952063559034,5431.047936440964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9737.95564393821,5284.044356061788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9745.530395585121,4926.469604414877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9758.521200497804,4351.478799502195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9773.826060045403,3408.1739399545954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9762.966462789493,2236.033537210506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9771.257493695357,1131.7425063046428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9751.685967430738,452.31403256927786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9809.331413661761,21.66858633823722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9782.232576607625,71.76742339237398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9749.399174961927,912.6008250380719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9717.747751760746,2480.2522482392524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9729.160401412882,3369.839598587117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13074.106287241942,119.89371275805806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15706.335623835734,0.0,-2454.335623835733,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19921.91621615203,0.0,-6728.916216152029,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23113.722753109203,0.0,-10105.722753109203,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22399.5380190843,0.0,-9552.5380190843,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17769.7762802038,0.0,-4985.776280203801,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18836.950496861034,0.0,-6153.950496861034,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16721.685624272162,0.0,-3956.685624272165,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13242.384657122177,333.6153428778234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9203.994369609429,5260.005630390568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9188.049058670014,5222.950941329987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9151.68465636177,4932.315343638231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9136.528542825952,4421.471457174047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9073.171018986632,3614.828981013368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9109.587512433902,2410.412487566098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9088.3993470446,1423.6006529553988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9102.186463603153,749.8135363968481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9088.867718603704,404.1322813962952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9072.70687062752,237.29312937248005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9076.85286737142,187.14713262857913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9089.438446538688,400.56155346131084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9095.185264270682,1195.814735729318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9103.479692783054,2696.520307216946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9003.423781705427,3698.576218294571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14912.795305523468,0.0,-2091.7953055234684,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22428.78817374032,0.0,-9663.788173740317,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22681.722753109203,0.0,-10105.722753109203,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22473.722753109203,0.0,-10105.722753109203,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19614.405189645186,0.0,-7355.405189645184,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16704.490838390902,0.0,-4615.490838390898,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9318.783709968016,3537.2162900319836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8225.126115355157,5309.873884644843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8225.023494525642,5091.976505474358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8222.7183793026,4711.2816206974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8267.328931585142,4154.6710684148575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8287.993326774504,3467.0066732254963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8325.780134705583,2523.219865294417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8306.177372511034,1611.822627488972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8286.892101554497,910.1078984455035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8321.793643426943,476.20635657305684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8310.957280730372,270.0427192696279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8293.297037792636,199.7029622073635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8263.245648079223,314.75435192077805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8219.591842890855,685.4081571091447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8212.04113601294,1283.9588639870599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7475.190113342989,2641.8098866570094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15743.790628682265,0.0,-4603.790628682264,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18535.067462074676,0.0,-7287.067462074674,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20551.795714507225,0.0,-9394.795714507223,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21095.873130162367,0.0,-10142.873130162367,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20431.033179346723,0.0,-9710.033179346723,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17970.05355384417,0.0,-7412.053553844169,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12806.357200762086,0.0,-2135.3572007620855,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9529.680254072216,1921.3197459277835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7195.09003052264,5040.909969477361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7257.038700705854,4834.961299294146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7250.994875904022,4453.005124095979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7254.552729965058,4081.4472700349434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7248.297200506502,3557.7027994934992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7298.609192548482,2812.3908074515225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7299.097944618757,2049.902055381244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7314.272303990162,1393.727696009838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7326.241297057769,1011.7587029422315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7335.950901939031,782.0490980609695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7313.6696548167465,746.3303451832535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7298.464992795008,822.5350072049923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7292.100696707055,1064.8993032929452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7266.685058680349,1547.3149413196506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6835.78851944513,2458.2114805548636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10551.958872007093,0.0,-591.9588720070924,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15150.422602843559,0.0,-4674.42260284356,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17254.898461974804,0.0,-6453.8984619748035,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15659.163953845547,0.0,-4655.1639538455465,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20114.803406886618,0.0,-9074.803406886618,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19338.950824038344,0.0,-8359.950824038344,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17912.90204348639,0.0,-6972.902043486388,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14504.881408952973,0.0,-3411.881408952973,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11969.774918150699,74.22508184929988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8039.202885179017,4994.797114820983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8398.045196866786,4615.954803133214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8382.650515019943,4295.349484980057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8400.334986232589,3837.665013767411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8387.241211059967,3128.758788940033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8395.744612151993,2170.2553878480135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8356.285427647135,1377.7145723528647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8384.366560507246,805.6334394927544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8359.20242667661,567.797573323391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8346.556711412373,482.4432885876263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8338.132153764685,524.8678462353146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8338.718336120934,845.281663879066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8344.494132769973,1761.5058672300274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8348.714310955704,3417.2856890442954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8360.250802193177,4363.749197806821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13634.86032033638,0.0,-816.8603203363799,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15293.594377860023,0.0,-2461.594377860024,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16744.6697512892,0.0,-3919.6697512891988,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17217.28807359777,0.0,-4503.288073597771,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20325.98280993679,0.0,-7826.9828099367905,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23812.306910943036,0.0,-11447.306910943036,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21376.026091258405,387.38242557451923,-9570.408516832926,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16967.39841055598,0.0,-4733.398410555978,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8748.223755625999,5418.776244373999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8810.725560251994,5321.274439748004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.989142751596,4962.010857248404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8779.46752977811,4423.532470221888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8781.328637606572,3513.671362393427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8771.27144615103,2366.728553848968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8803.94701402996,1311.0529859700391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8775.015985064374,668.9840149356254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8746.009417958538,363.99058204145626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8760.953395726896,165.04660427310318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8757.828731368503,155.17126863149588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8692.12565397584,478.8743460241587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8696.491573950774,1325.508426049225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8686.9984598975,2950.0015401024984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8733.563964420417,3764.4360355795816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13187.850770079014,0.0,-643.8507700790152,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,14855.80786413696,0.0,-2248.8078641369602,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16804.881243151136,0.0,-4192.881243151137,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18947.652623542323,0.0,-6457.652623542325,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21266.971417892608,0.0,-8982.971417892608,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21238.217836613745,0.0,-9058.217836613745,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22007.13331998919,0.0,-9937.133319989187,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14569.409938113295,0.0,-2416.4099381132946,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8743.242961174437,5109.757038825561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8780.165933876116,4970.8340661238835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8740.665186929818,4669.334813070181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8732.471613780857,4174.528386219142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8729.784374412277,3326.2156255877226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8732.516784073086,2202.4832159269117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8754.44183229658,1205.558167703422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8697.520044020428,644.4799559795707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.456847453082,353.543152546923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8653.257957016134,235.74204298386485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8645.795128227093,283.2048717729058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8651.406560349977,558.5934396500224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8662.660626827963,1467.3393731720362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8659.809503125349,3092.190496874651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,7715.74491499493,4895.25508500507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16095.65061809166,0.0,-3558.650618091663,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19294.49331061488,0.0,-6802.493310614877,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19401.60905095246,0.0,-7009.609050952459,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19888.06117785484,0.0,-7670.06117785484,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20253.24821875434,0.0,-8105.248218754339,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
