region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.620531603797574e8,0.0,7.387648731249486e7,0.0,1.729923076221708e7,2.5770923554936203e8,0.0,2.049167501066482e7,0.0,8.30470332725421e8,0.0,0.0,0.0,1.9904054371091554e8,0.0,8.30470332725421e8,8.304703327254118e8,9.179115295410156e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.158667223707663e8,0.0,3.1679524045329284e7,0.0,4.0287901443862766e6,3.2730938618431654e7,0.0,4.396887177942625e6,0.0,2.1415819705730784e8,0.0,0.0,0.0,2.5455334700450983e7,0.0,2.1415819705730784e8,2.1415819705730712e8,7.152557373046875e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.632301024295125e8,0.0,3.68328422580057e8,0.0,2.427274850715667e8,1.3003684057777963e9,0.0,7.679798108762182e7,0.0,2.9407039531058183e9,0.0,0.0,0.0,8.925155618427496e7,0.0,2.9407039531058183e9,2.9407039531308293e9,-0.025011062622070312
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,7.635504332822476e-11,4.34701478474516e-10,0.0,3.252706745924014e-11,0.0,8.729230627677289e-10,0.0,0.0,0.0,0.0,0.0,8.729230627677289e-10,5.435835892619809e-10,3.293394735057479e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.2206203703004293e7,0.0,1.2126407810883485e7,0.0,0.0,0.0,0.0,0.0,0.0,4.433261151392075e7,0.0,0.0,0.0,0.0,0.0,4.433261151392075e7,4.433261151388778e7,3.296881914138794e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0741205095076537e9,0.0,3.028441066278164e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3769646161354706e9,0.0,0.0,0.0,0.0,0.0,1.3769646161354706e9,1.3769646161354702e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5379899457956895e8,3.445647229900114e8,4.583955840810335e7,1.0271456606260194e8,0.0,0.0,2.2567185470065093e6,0.0,4.161632686082644e8,1.0653378291955587e9,0.0,0.0,0.0,0.0,0.0,1.0653378291955587e9,1.0653378291955564e9,2.2649765014648438e-6
NENGREST,TEGS,1,1,13,649.5914614761897,14031.040840247733,162.39786536904742,3507.7602100619333,0.0,0.0,302823.7191519324,0.0,1.859687554999681e7,1.8918050059525892e7,0.0,0.0,0.0,0.0,0.0,1.8918050059525892e7,1.8918050059525896e7,-3.725290298461914e-9
