Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.64961538110854e6,805758.0288772553,4.045458084526112e7,1.2725840554704127e-11,0.0,0.0,722511.8847692144,5.048574815440161e7,1.2733910521242063e7,225988.87789492527,1.1407811369355473e8
t1,0.0,0.0,0.0,1947.7010997334414,0.0,6098.152691722798,0.0,0.0,0.0,140.82832017761393,0.0,1047.3178883661462,0.0,9234.0
t2,0.0,0.0,0.0,1947.7010997334414,0.0,6098.152691722798,0.0,0.0,0.0,126.7681647658901,0.0,559.3780437778696,0.0,8732.0
t3,0.0,0.0,0.0,1947.7010997334414,0.0,6098.152691722798,0.0,0.0,0.0,151.54245658048012,0.0,161.60375196328005,0.0,8359.0
t4,0.0,0.0,0.0,1927.2628334572237,0.0,6098.152691722798,0.0,0.0,0.0,145.58447481997757,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1932.081270677828,0.0,6098.152691722798,0.0,0.0,0.0,111.76603759937328,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1947.7010997334414,0.0,6098.152691722798,0.0,0.0,0.0,79.89035442058838,0.0,160.2558541231718,0.0,8286.0
t7,0.0,0.0,0.0,1947.7010997334414,0.0,6098.152691722798,0.0,0.0,0.0,69.62074882534493,0.0,478.5254597184152,0.0,8594.0
t8,0.0,0.0,0.0,1246.5287038294025,0.0,6098.152691722798,0.0,0.0,0.0,87.42997842034129,0.0,1440.8886260274578,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,55.244052304035506,6760.003980513823,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,1.2809771383200133,13357.395528992745,0.0,0.0,15889.428473313206
t11,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,0.6332129808689659,16275.006928570465,0.0,0.0,18806.392108733475
t12,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,0.821840212187551,17747.19964738102,0.0,0.0,20278.77345477535
t13,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,2.068743855083175,16802.80770354526,0.0,0.0,19335.628414582483
t14,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,3.272684038378316,16590.78954747352,0.0,0.0,19124.81419869404
t15,0.0,0.0,0.0,0.0,0.0,2530.751967182141,0.0,0.0,0.0,19.579907100623586,14580.033690326734,0.0,0.0,17130.3655646095
