Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.5961004041701233e7,0.0,3.499256597124773e6,9.98327598307934e6,2.440140556742904e8,-1.2005330063402653e-10,0.0,9.00316686936645e7,1.8368990033394852e8,3.5196279988707416e7,2.0626190706796274e6,5.844380603831959e8
t1,1824.2219742796087,0.0,0.0,0.0,25890.686241792566,0.0,0.0,17407.091783927826,0.0,0.0,0.0,45122.0
t2,1824.2219742796087,0.0,0.0,0.0,28128.19739323855,0.0,0.0,13999.580632481842,0.0,0.0,0.0,43952.0
t3,1824.2219742796087,0.0,0.0,0.0,30423.123104393635,0.0,0.0,10712.654921326755,0.0,0.0,0.0,42960.0
t4,1824.2219742796087,0.0,0.0,0.0,29968.438836916765,0.0,0.0,10335.339188803628,0.0,0.0,0.0,42128.0
t5,1824.2219742796087,0.0,0.0,0.0,30582.452800506107,0.0,0.0,9382.325225214283,0.0,0.0,0.0,41789.0
t6,1824.2219742796087,0.0,0.0,0.0,34542.02732913443,0.0,0.0,5270.750696585968,0.0,0.0,0.0,41637.0
t7,1824.2219742796087,0.0,0.0,0.0,36211.499233500304,0.0,0.0,4263.278792220089,0.0,0.0,0.0,42299.0
t8,1824.2219742796087,0.0,0.0,0.0,36827.19820971622,0.0,0.0,5029.579816004174,0.0,0.0,0.0,43681.0
t9,1824.2219742796087,0.0,0.0,0.0,31341.813404396067,0.0,0.0,11513.964621324327,0.0,0.0,0.0,44680.0
t10,1824.2219742796087,0.0,0.0,0.0,14893.941772159626,0.0,0.0,12074.103440740106,17184.73281282066,0.0,0.0,45977.0
t11,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,12564.224907728913,41686.21461037171,0.0,0.0,56074.661492380226
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21997.11822080712,57147.66049126245,0.0,0.0,79144.77871206957
t13,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,24544.97187856639,65908.5046703475,0.0,0.0,92277.6985231935
t14,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,17029.7760514047,70866.56483763187,0.0,0.0,89720.56286331618
t15,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,11432.277710159527,71232.40228686841,0.0,0.0,84488.90197130755
t16,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,12159.680204817516,67920.61064114836,0.0,0.0,81904.5128202455
t17,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,10817.680949967214,59034.611545219224,0.0,0.0,71676.51446946606
t18,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,15644.98841451569,46682.78398283888,0.0,0.0,64151.99437163418
t19,1824.2219742796087,0.0,0.0,0.0,0.0,0.0,0.0,15314.350916943878,24626.636714395107,0.0,6761.790394381387,48526.999999999985
t20,1824.2219742796087,0.0,0.0,0.0,15593.365739982171,0.0,0.0,11677.33844365393,0.0,0.0,23761.073842084304,52856.000000000015
t21,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,10000.811838319205,0.0,14802.339247726344,0.0,53590.0
t22,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,13517.238871318259,0.0,11196.91221472729,0.0,53501.0
t23,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,13595.035929570447,0.0,10654.115156475102,0.0,53036.0
t24,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,13560.027253356966,0.0,9150.123832688583,0.0,51497.0
t25,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,12754.827700446782,0.0,7956.3233855987855,0.0,49498.00000000002
t26,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,-2.3521414701024003e-12,0.0,15174.316212089943,0.0,3939.834873955614,0.0,47901.00000000001
t27,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,-2.3521414701024003e-12,0.0,18293.978248002808,0.0,253.17283804274356,0.0,47334.0
t28,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,-3.857512010967937e-12,0.0,16543.544437328503,0.0,2100.60664871705,0.0,47431.0
t29,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,-2.3521414701024003e-12,0.0,18741.311332952908,0.0,483.83975309264366,0.0,48012.0
t30,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,15551.631944613062,0.0,5163.519141432487,0.0,49502.0
t31,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,15874.489736359643,0.0,7784.661349685906,0.0,52446.0
t32,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,15349.359593157364,0.0,12266.791492888186,0.0,56403.0
t33,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,14050.148720345771,0.0,15741.002365699786,0.0,58578.00000000001
t34,1824.2219742796087,0.0,0.0,0.0,26962.626939674843,0.0,0.0,9817.988751426556,18657.70991106244,1709.452423556555,0.0,58972.0
t35,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,6920.048331532425,43274.71932416186,0.0,0.0,64313.947514465624
t36,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,6678.877450950632,58870.94742319237,0.0,0.0,79669.00473291434
t37,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,7888.621706772209,68854.45886683105,0.0,0.0,90862.26043237459
t38,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,7262.355387842068,73051.96223175575,0.0,0.0,94433.49747836916
t39,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,8281.496850945776,73456.30888617461,0.0,0.0,95856.98559589172
t40,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,4438.322173287519,70260.04485600292,0.0,0.0,88817.54688806177
t41,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,4220.490410181384,61479.94607432648,0.0,0.0,79819.6163432792
t42,1824.2219742796087,0.0,0.0,0.0,12294.957884491729,0.0,0.0,3932.641294648275,47116.01254114529,0.0,0.0,65167.833694564906
t43,1824.2219742796087,0.0,0.0,0.0,26143.10631164416,0.0,0.0,2785.134685428452,24732.537028647785,0.0,0.0,55485.0
t44,1824.2219742796087,0.0,1044.236086742083,1909.2253291739585,39701.975753490566,0.0,0.0,3084.653359699389,0.0,0.0,12981.687496614395,60546.0
t45,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,1734.8743990238684,0.0,1959.0866566237205,9420.818638897854,61576.000000000015
t46,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,1972.1554266930523,0.0,11404.624267852385,0.0,61838.00000000001
t47,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,1431.4658718403218,0.0,11056.313822705117,0.0,60949.00000000001
t48,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,1221.413814559405,0.0,8772.365879986035,0.0,58455.00000000001
t49,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,1318.6601373746444,0.0,5956.119557170794,0.0,55736.00000000001
t50,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,2011.0539558191479,0.0,3763.7257387262944,0.0,54236.00000000001
t51,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,2232.7755718378935,0.0,3236.004122707547,0.0,53930.00000000001
t52,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,2543.963804846659,0.0,3346.815889698779,0.0,54352.00000000001
t53,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,3722.5892373673582,0.0,3310.1904571780815,0.0,55494.00000000001
t54,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,5033.469668916783,0.0,4592.310025628654,0.0,58087.00000000001
t55,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,6005.932897069177,0.0,8630.846797476259,0.0,63098.00000000001
t56,1824.2219742796087,0.0,1631.6188855345047,5303.403692149885,39701.975753490566,0.0,0.0,3998.768794162638,0.0,17756.010900382804,0.0,70216.0
