Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8204.24857298981,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34004.922254061574,3534.8625072738273
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59805.59593513334,19543.55187634804
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85606.2696162051,30616.89204729801
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111406.94329727686,35305.8612400011
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,64377.13067494673
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,79671.25822056032
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,84660.18961171812
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,57026.57722100233
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96087.34290930512,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83916.78615416677,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72336.22620147644,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62390.43942681494,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53742.26183377278,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49459.832622951464,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49184.6447555137,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46901.376659082125,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.46388398143,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40762.943078076554,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32301.354654504918,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18967.88564049602,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.1004603875597,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.471713308368,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24499.556067589558,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50300.2297486613,5762.839410375782
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76100.90342973307,15731.260261223551
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101901.57711080484,27219.630873277376
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,47983.24852625642
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,68127.40061839341
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112176.84209161636,69945.60920628042
