BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.471791613238088e8,3.725889905938705e7,-4.910379275400311e7,0.0,0.0,119303.37080715358,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,56074.661492380226,0.0,-8917.661492380228,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,79144.77871206957,0.0,-31614.778712069572,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,92277.6985231935,0.0,-44809.698523193496,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,89720.56286331618,0.0,-42519.56286331619,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,84488.90197130755,0.0,-37934.90197130755,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,81904.5128202455,0.0,-36145.51282024549,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,71676.51446946606,0.0,-26286.51446946604,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,64151.99437163418,0.0,-18451.99437163418,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41765.2096056186,6761.790394381387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,29094.92615791571,23761.073842084304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38787.66075227366,14802.339247726344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42304.08778527271,11196.91221472729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42381.884843524895,10654.115156475102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42346.87616731142,9150.123832688583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41541.676614401236,7956.3233855987855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43961.16512604439,3939.834873955614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,47080.827161957255,253.17283804274356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45330.39335128295,2100.60664871705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,47528.160246907355,483.83975309264366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,44338.48085856751,5163.519141432487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,44661.338650314094,7784.661349685906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,44136.20850711181,12266.791492888186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42836.99763430022,15741.002365699786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,57262.547576443445,1709.452423556555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,64313.947514465624,0.0,-5405.947514465617,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,79669.00473291434,0.0,-21224.004732914334,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,90862.26043237459,0.0,-33865.260432374576,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,94433.49747836916,0.0,-39083.49747836914,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,95856.98559589172,0.0,-42296.98559589172,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,88817.54688806177,0.0,-36724.54688806177,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,79819.6163432792,0.0,-28425.616343279195,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,65167.833694564906,0.0,-13305.833694564892,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,47564.312503385605,12981.687496614395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50196.09470447843,11379.905295521574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50433.37573214762,11404.624267852385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49892.68617729489,11056.313822705117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49682.63412001397,8772.365879986035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49779.88044282921,5956.119557170794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50472.27426127371,3763.7257387262944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50693.99587729246,3236.004122707547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51005.18411030123,3346.815889698779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52183.809542821924,3310.1904571780815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53494.68997437135,4592.310025628654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,54467.15320252375,8630.846797476259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52459.9890996172,17756.010900382804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52716.71939184944,19418.280608150573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,69715.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,77105.358512622,0.0,-13733.358512621982,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,87641.13004560518,0.0,-27009.130045605183,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,91901.25699455407,0.0,-33600.256994554074,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,92942.5662167831,0.0,-36459.566216783096,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,90576.10785307322,0.0,-35712.107853073205,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,83870.85458307045,0.0,-29806.854583070453,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,70030.00893564941,0.0,-15592.008935649414,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,50278.11286299768,7586.887137002326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42346.31163674385,20501.68836325615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,43058.1547197514,20584.8452802486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,45718.814111976346,17740.185888023654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,50013.21172749731,11689.788272502687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,50207.704373127795,7985.295626872205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49410.28452604283,5084.715473957171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,51121.81980759104,1161.180192408953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,54797.73081000708,0.0,-3402.7308100070827,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,55089.469778452796,0.0,-3964.4697784528,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,54478.7628711731,0.0,-3059.7628711731013,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,50534.452017786985,2567.5479822130183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49254.690409538445,8158.309590461555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49313.038203227596,14708.961796772404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,54097.55728573736,11521.442714262637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60228.83599299224,3028.164007007758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,62805.12548390882,0.0,-2068.1254839088247,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,68720.28833134074,0.0,-10311.288331340736,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,80525.73968829175,0.0,-24017.739688291753,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88473.28301510678,0.0,-33553.28301510677,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,85199.9700958856,0.0,-31370.970095885605,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,81788.11122202154,0.0,-28878.11122202155,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,77801.62645119554,0.0,-25687.62645119555,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,63212.76784576448,0.0,-10964.767845764494,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
