Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.5961004041701233e7,1824.2219742796087,0.9987997351973932
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.499256597124773e6,1631.6188855345047,0.2448234199757094
NaturalGas_CTAvgCF_Moderate,1,9.98327598307934e6,12880.91009422229,0.08847537702906852
NaturalGas_CCCCSAvgCF_Moderate,1,2.440140556742904e8,39701.975753490566,0.7016145992461941
NaturalGas_CCS100_Moderate,1,-1.2005330063402653e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,9.00316686936645e7,38898.5291260957,0.26421533105022826
UtilityPV_Class1_Moderate_100_0.2,1,1.8368990033394852e8,96273.01295697852,0.21780939497716903
Liion_Moderate,1,3.5196279988707416e7,28044.21052290409,0.0
TEGS,1,2.0626190706796274e6,55800.79121535065,0.0
