Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593098,-20.59153380757118
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593098,-24.70984056908542
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593098,-29.6518086829025
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593098,-34.792144457190545
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593098,-41.75057334862865
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-34.79214445719056
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-41.75057334862867
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-28.993453714325472
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-34.79214445719057
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.88842220593099,-41.75057334862868
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-3.990777204225304
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-4.788932645070364
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-5.746719174084436
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-6.896063008901323
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-8.275275610681588
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.685899375532305,-9.930330732817904
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.823079250638765,-11.916396879381482
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.886145133288784,-14.299676255257777
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.573685171609174,-17.159611506309332
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-20.5915338075712
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-23.435902063753602
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-19.529918386461336
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-23.435902063753602
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-28.123082476504322
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-33.747698971805185
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-23.435902063753602
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-28.123082476504322
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-33.747698971805185
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-39.58064320497239
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-47.49677184596687
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-23.435902063753602
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-28.123082476504322
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.122059797306626,-33.747698971805185
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-16.952450417594186
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-20.34294050111302
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-9.994755548050945
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-11.772535012218185
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-14.127042014661821
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-16.952450417594186
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.89077293054553,-20.34294050111302
