region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812415e9,0.0,6.862736034170263e8,0.0,1.8136473345535642e8,0.0,0.0,0.0,0.0,2.455146151553945e9,0.0,0.0,0.0,0.0,0.0,2.455146151553945e9,2.455146151553624e9,0.0003209114074707031
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1425925035215735e7,0.0,6.040270900487304e6,0.0,216381.58817521637,3.223468976284424e6,0.0,471130.6598128067,0.0,4.6995505864456944e7,0.0,0.0,0.0,1.5618328704481397e7,0.0,4.6995505864456944e7,4.699550586445688e7,6.705522537231445e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973174e7,0.0,1.3858309076547839e7,0.0,663946.2061236145,5.3940716045618355e6,0.0,1.0051244536717624e6,0.0,9.792687305765076e7,0.0,0.0,0.0,2.6319153577013817e7,0.0,9.792687305765076e7,9.792687305765061e7,1.4901161193847656e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9392195834236014e8,0.0,1.2541246067901433e8,0.0,2.4395660300001692e7,1.306953181789712e8,0.0,9.325157455549262e6,0.0,6.397566198352011e8,0.0,0.0,0.0,5.600606487930592e7,0.0,6.397566198352011e8,6.397566198352026e8,-1.430511474609375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.831754453539394e8,0.0,1.768582418729047e8,0.0,8.546406595903875e7,4.865606017553613e8,0.0,3.26849709390851e7,0.0,1.264743325880329e9,0.0,0.0,0.0,0.0,0.0,1.264743325880329e9,1.2647433258803291e9,-2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.88154741968124e7,0.0,3.344115531154886e7,0.0,0.0,0.0,0.0,0.0,0.0,1.222566295083611e8,0.0,0.0,0.0,0.0,0.0,1.222566295083611e8,1.2225662950836127e8,-1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.27532439449561e8,0.0,2.6151416950615445e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557164e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557164e9,1.1890466089557154e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5322081522566655e8,3.432693945682585e8,4.5667232923557624e7,1.0232842932871245e8,0.0,0.0,2.171193073023145e6,0.0,3.8824161268241143e8,1.0348986778016275e9,0.0,0.0,0.0,0.0,0.0,1.0348986778016275e9,1.0348986778016298e9,-2.2649765014648438e-6
NENGREST,TEGS,1,1,13,382.79962900045916,10675.818036680621,95.69990725011479,2668.9545091701552,0.0,0.0,380810.55485630356,0.0,3.3179404311238997e7,3.35740381381774e7,0.0,0.0,0.0,0.0,0.0,3.35740381381774e7,3.35740381381774e7,0.0
