BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120751e8,1.2750652013192859e7,-1.7013357519196324e7,0.0,0.0,39955.42479592253,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297622,762.0306247023775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634328,298.80450136567146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356257,318.4006866437427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.506585559382,1809.493414440618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487723,0.0,-1224.0523004877232,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.26566876777,0.0,-6309.265668767769,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.91656741534,0.0,-8546.916567415341,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.715427535222,0.0,-9715.715427535224,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575268,0.0,-8853.645755575268,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.88240043546,0.0,-8765.882400435461,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.510364185375,0.0,-7175.510364185375,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.529204727309,0.0,-3784.5292047273088,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136942,2748.907461863059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.4933742450185,5211.506625754983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187578,4923.340528812422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.27954006199,4572.72045993801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.949305804903,4012.050694195097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070248,3473.0911409297523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.953301389519,2756.046698610481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.634672236709,1998.3653277632907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715332,1498.6141522846683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.683187914659,1055.3168120853406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.748602486526,789.2513975134743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
