Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.71268645763268e7,0.0,0.0,108190.79408760818,132789.24122472288,4.0659433833336155e6,1.4244010993173124e7,0.0,0.0,1.9896427126870945e6,4.358532838037456e7,1.2251318780045269e7,499333.23314759147,1.1400342209440039e8
t1,4580.256708582397,0.0,0.0,0.0,0.0,786.5903472180535,2716.758197098338,0.0,0.0,388.3641223988346,0.0,762.0306247023775,0.0,9234.0
t2,4580.256708582397,0.0,0.0,0.0,0.0,786.5903472180535,2716.758197098338,0.0,0.0,349.5902457355406,0.0,298.80450136567146,0.0,8732.0
t3,4580.256708582397,0.0,0.0,0.0,0.0,644.0744561618862,2716.758197098338,0.0,0.0,417.91063815737925,0.0,0.0,0.0,8359.0
t4,4580.256708582397,0.0,0.0,0.0,0.0,472.5048613160805,2716.758197098338,0.0,0.0,401.480233003185,0.0,0.0,0.0,8171.0
t5,4580.256708582397,0.0,0.0,0.0,0.0,536.7664132220857,2716.758197098338,0.0,0.0,308.2186810971798,0.0,0.0,0.0,8142.0
t6,4580.256708582397,0.0,0.0,0.0,0.0,768.6704065948438,2716.758197098338,0.0,0.0,220.31468772442167,0.0,0.0,0.0,8286.0
t7,4580.256708582397,0.0,0.0,0.0,0.0,786.5903472180535,2716.758197098338,0.0,0.0,191.99406045746937,0.0,318.4006866437427,0.0,8594.0
t8,4580.256708582397,0.0,0.0,0.0,0.0,503.41782221955424,1738.7252461429362,0.0,0.0,241.1068086144951,0.0,1809.493414440618,0.0,8873.0
t9,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3472541868921,5837.448337718434,0.0,0.0,10570.052300487723
t10,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5325676079157025,11534.476392577457,0.0,0.0,16118.26566876777
t11,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361565,14053.913639015107,0.0,0.0,18635.91656741534
t12,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266399630100996,15325.192319322727,0.0,0.0,19907.715427535222
t13,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705002308726454,14509.684044684145,0.0,0.0,19095.645755575268
t14,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025124086195698,14326.600567766869,0.0,0.0,18915.88240043546
t15,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99576894898665,12590.257886653992,0.0,0.0,17224.510364185375
t16,4580.256708582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800958,9228.046276326902,0.0,0.0,13892.529204727309
t17,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1081.5068653009303,0.0,0.0,59.28779970658041,2623.0411645470335,0.0,2748.907461863059,11093.0
t18,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,289.6258785382252,0.0,5211.506625754983,0.0,12027.000000000002
t19,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,506.79197548078446,0.0,4923.340528812422,0.0,11956.0
t20,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,492.4120443551965,0.0,4572.72045993801,0.0,11591.0
t21,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,624.0818100981096,0.0,4012.050694195097,0.0,11162.0
t22,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,566.0413633634544,0.0,3473.0911409297523,0.0,10565.0
t23,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,543.0858056827255,0.0,2756.046698610481,0.0,9825.0
t24,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,470.767176529916,0.0,1998.3653277632907,0.0,8995.0
t25,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,268.5183520085384,0.0,1498.6141522846683,0.0,8293.0
t26,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,286.81569220786605,0.0,1055.3168120853406,0.0,7868.0
t27,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,348.88110677973236,0.0,789.2513975134743,0.0,7664.0
t28,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,679.8938427672474,0.0,411.2386615259593,0.0,7617.0
t29,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,633.5785022516066,0.0,625.5540020416001,0.0,7785.0
t30,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,462.37912226035957,0.0,1221.7533820328472,0.0,8210.0
t31,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1945.6107871243967,0.0,0.0,367.8668153885586,0.0,1954.265688904648,0.0,8848.0
t32,4580.256708582397,0.0,0.0,0.0,0.0,0.0,1924.7171196967615,0.0,0.0,320.8875204158729,0.0,2546.1386513049674,0.0,9372.0
t33,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,264.1741098747895,5134.308405387502,0.0,0.0,10658.265439781837
t34,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,378.4502304441046,8857.350569272276,0.0,0.0,14495.583724235925
t35,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,609.0853372798231,12878.101643381058,0.0,0.0,18746.969905180427
t36,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,712.1485557465419,14273.177163274373,0.0,0.0,20245.108643540458
t37,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,742.431094091203,14199.25791294491,0.0,0.0,20201.471931555658
t38,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,769.8139175055147,13143.166461930003,0.0,0.0,19172.763303955064
t39,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,794.4182836368184,11265.173041157632,0.0,0.0,17319.374249313994
t40,4580.256708582397,0.0,0.0,0.0,0.0,0.0,679.5262159371476,0.0,0.0,676.2780960051465,8267.26133124793,0.0,0.0,14203.322351772622
t41,4580.256708582397,0.0,0.0,0.0,0.0,0.0,2418.251462080084,0.0,0.0,703.4927641552997,3818.89914789874,0.0,942.0999172834777,12462.999999999998
t42,4580.256708582397,0.0,0.0,0.0,0.0,466.19248590876526,2716.758197098338,0.0,0.0,592.6557149478499,0.0,5188.13689346265,0.0,13544.0
t43,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,535.8758665371497,0.0,4863.683468549669,0.0,13424.999999999998
t44,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,390.7673149095699,0.0,4684.792020177249,0.0,13100.999999999998
t45,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,530.3526062561099,0.0,4015.2067288307103,0.0,12571.0
t46,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,600.3609098561756,0.0,3112.1984252306443,0.0,11738.0
t47,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,524.6710027561812,0.0,2153.8883323306386,0.0,10703.999999999998
t48,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,527.1436735170429,0.0,1214.415661569777,0.0,9767.0
t49,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,503.03564697848356,0.0,618.5236881083365,0.0,9147.0
t50,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,307.910064293912,0.0,502.6492707929078,0.0,8836.0
t51,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,239.23008980670238,0.0,422.32924528011745,0.0,8687.0
t52,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,259.3194393684522,0.0,420.2398957183676,0.0,8704.999999999998
t53,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,282.0052132786841,0.0,709.5541218081357,0.0,9017.0
t54,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,308.0423370075114,0.0,1611.5169980793085,0.0,9945.0
t55,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,268.25603282673137,0.0,3289.303302260088,0.0,11583.0
t56,4580.256708582397,0.0,0.0,0.0,0.0,728.4257592324457,2716.758197098338,0.0,0.0,233.74316358787613,0.0,4242.816171498945,0.0,12502.0
t57,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,226.22371976711767,6822.4964962458835,0.0,0.0,13199.980808682234
t58,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,376.5186635759801,11257.61748741034,0.0,0.0,17785.396743655554
t59,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,404.71448271801927,13631.554451865624,0.0,0.0,20187.52952725288
t60,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,472.0415919186402,14909.301725117773,0.0,0.0,21532.60390970565
t61,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,530.1745157153138,15265.015336706052,0.0,0.0,21946.4504450906
t62,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099952,1238.8417378768422,0.0,0.0,447.5387340925855,14556.727260795213,0.0,0.0,21155.526587557033
t63,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099953,1238.8417378768422,0.0,0.0,473.1968294419098,13534.535888432267,0.0,0.0,20158.99331054341
t64,4580.256708582397,0.0,0.0,0.0,0.0,332.1621462099953,2716.758197098338,0.0,0.0,559.5000150026768,10370.710207964028,0.0,0.0,18559.387274857436
t65,4580.256708582397,0.0,0.0,0.0,0.0,1661.03590174922,2716.758197098338,0.0,0.0,439.5964763726188,5185.316093243597,0.0,0.0,14582.96337704617
t66,4580.256708582397,0.0,0.0,5.094633488647929,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,407.349227982025,0.0,3427.508707670151,1836.6672821484015,15049.999999999998
t67,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,538.2116878521592,0.0,5160.447798611054,0.0,15079.999999999998
t68,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,399.1995910590751,0.0,5045.459895404142,0.0,14826.000000000004
t69,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,503.02980762973675,0.0,4459.6296788334785,0.0,14344.0
t70,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,481.6958747715987,0.0,3634.9636116916145,0.0,13497.999999999996
t71,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,628.1650572822263,0.0,2358.4944291809875,0.0,12367.999999999998
t72,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,529.1770183852987,0.0,1467.482468077916,0.0,11378.0
t73,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,790.771531054097,0.0,591.8879554091178,0.0,10764.0
t74,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,612.2321967619547,0.0,446.4272897012596,0.0,10440.0
t75,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,507.4860327351398,0.0,387.1734537280745,0.0,10276.0
t76,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,559.0157763263742,0.0,354.6437101368401,0.0,10295.0
t77,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,542.602348818553,0.0,650.0571376446613,0.0,10573.999999999998
t78,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,425.3967125394428,0.0,1640.2627739237719,0.0,11447.0
t79,4580.256708582397,0.0,0.0,7.960364826012389,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,412.6588777951415,0.0,3243.0006086680714,0.0,13036.999999999998
t80,4580.256708582397,0.0,0.0,5.094633488647929,0.0,2076.3652430300385,2716.758197098338,0.0,0.0,341.71051278417775,0.0,4181.814705016405,0.0,13902.000000000004
t81,4580.256708582397,0.0,0.0,0.0,0.0,946.8225508216976,2511.3313725375465,0.0,0.0,268.6529125832203,7071.48915232512,0.0,0.0,15378.55269684998
t82,4580.256708582397,0.0,0.0,0.0,0.0,946.8225508216976,2716.758197098338,0.0,0.0,255.66422826533557,11936.367811849334,0.0,0.0,20435.869496617102
t83,4580.256708582397,0.0,0.0,0.0,0.0,946.8225508216976,1238.8417378768422,0.0,0.0,224.35944833773195,14646.024908925814,0.0,0.0,21636.30535454448
t84,4580.256708582397,0.0,0.0,0.0,0.0,946.8225508216976,1238.8417378768422,0.0,0.0,34.0072307281841,16063.200156100049,0.0,0.0,22863.12838410917
t85,4580.256708582397,0.0,0.0,0.0,0.0,946.8225508216976,2317.6892610873965,0.0,0.0,14.582387134362962,15727.38121837891,0.0,0.0,23586.732126004765
