Costs,Total,Zone1
cTotal,6.413614677860189e9,6.413614677860024e9
cFix,5.400963231280823e9,5.400963231280823e9
cVar,9.205302516519306e8,9.20530251651754e8
cNSE,4.863481141932882e7,4.863481141932882e7
cStart,4.348638350811886e7,4.348638350811886e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
