region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0629982954934776e8,0.0,2.9967423394712754e7,0.0,3.327388680634621e6,4.956860828371601e7,0.0,5.888614317560104e6,0.0,2.6192721777814373e8,0.0,0.0,0.0,6.687535355217647e7,0.0,2.6192721777814373e8,2.6192721777814773e8,-3.993511199951172e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.085392659875768e7,0.0,2.4840688451407433e7,0.0,2.665056467572344e6,2.1651611657239284e7,0.0,3.5656350292246575e6,0.0,1.7299178166091824e8,0.0,0.0,0.0,2.9414863456717294e7,0.0,1.7299178166091824e8,1.7299178166091868e8,-4.470348358154297e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1042741267511947e9,0.0,4.711785954376512e8,0.0,2.7629654905297333e8,1.4802085676782258e9,0.0,9.511929784333016e7,0.0,3.604045832217735e9,0.0,0.0,0.0,1.7696869545657584e8,0.0,3.604045832217735e9,3.604045832219951e9,-0.002216339111328125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.174980773950356e-11,3.5155153543023205e-10,0.0,0.0,0.0,5.652851463540343e-10,0.0,0.0,0.0,0.0,0.0,5.652851463540343e-10,4.133013431697356e-10,1.5198380318429866e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.9360436211655445e7,0.0,1.85853876087171e7,0.0,0.0,0.0,0.0,0.0,0.0,6.794582382037707e7,0.0,0.0,0.0,0.0,0.0,6.794582382037707e7,6.794582382037255e7,4.51505184173584e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1088496959031148e9,0.0,3.1263586587153965e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4214855617746553e9,0.0,0.0,0.0,0.0,0.0,1.4214855617746553e9,1.4214855617746544e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.6087978788075104e8,3.604282309995458e8,4.794997817380161e7,1.0744346961166658e8,0.0,0.0,2.264350107125062e6,0.0,4.11963416505748e8,1.0909292332786388e9,0.0,0.0,0.0,0.0,0.0,1.0909292332786388e9,1.0909292332786381e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,261.3597728552738,16931.861401546867,65.33994321381844,4232.965350386717,0.0,0.0,367489.3483565293,0.0,2.4408235733274072e7,2.4797216608098604e7,0.0,0.0,0.0,0.0,0.0,2.4797216608098604e7,2.4797216608098604e7,0.0
