Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6192721777814373e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.7299178166091824e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.604045832217735e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,5.652851463540343e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.794582382037707e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4214855617746553e9
NENGREST,Liion_Moderate,1,1,1.0909292332786388e9
NENGREST,TEGS,1,1,2.4797216608098604e7
