Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-24.891851614214602
t2,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-39.82696258274336
t3,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-19.702376589500158
t4,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-31.523802543200254
t5,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-50.43808406912041
t6,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-24.891851614214602
t7,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-31.523802543200254
t8,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.801006970154866,-50.43808406912041
t9,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-5.743668850504299
t10,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-9.18987016080688
t11,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-4.473985729599405
t12,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-7.158377167359048
t13,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-3.589793031565187
t14,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-5.743668850504299
t15,0.0,0.0,-57.486955229133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.889099412172618,-9.18987016080688
t16,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.139407831431692,-13.479806578207832
t17,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-21.56769052513253
t18,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-17.07914340682807
t19,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-27.326629450924912
t20,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-43.72260712147986
t21,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-21.56769052513253
t22,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-34.50830484021205
t23,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-17.07914340682807
t24,0.0,0.0,-49.80990883402431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.68455056624386,-27.326629450924912
