Costs,Total,Zone1
cTotal,5.951066295859686e9,5.951066295859578e9
cFix,3.9935689339703317e9,3.9935689339703317e9
cVar,1.8363496212759354e9,1.8363496212758446e9
cNSE,1.6574193423287233e7,1.6574193423287231e7
cStart,1.0457354719011486e8,1.0457354719011486e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
