BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.014736656116793e8,1.3085145585936341e7,-1.754559636987728e7,0.0,0.0,16805.17226165434,0.0,0.0,0.0,-9.703002e7
t1,8016.808890696164,1217.1911093038361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7995.259768957805,736.7402310421949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8033.229778154857,325.77022184514317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8024.098351757828,146.90164824217243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7972.266945964113,169.73305403588714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7923.413077909423,362.58692209057693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7907.673495045892,686.3265049541078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7409.3772631778975,1463.6227368221025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15126.76382326295,0.0,-5317.763823262955,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18137.716608335813,0.0,-8048.716608335813,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19657.798348990986,0.0,-9465.798348990986,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18684.78274126409,0.0,-8442.78274126409,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18467.75467553838,0.0,-8317.754675538381,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16416.978770211488,0.0,-6367.978770211495,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12414.31137347573,0.0,-2306.3113734757276,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8834.923187409091,2258.0768125909085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6927.598136849396,5099.401863150604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7048.291218459404,4907.708781540596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7040.2993715490375,4550.7006284509625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7113.476676874847,4048.523323125153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.219890603645,3483.7801093963553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.462019851397,2756.5379801486033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7028.269934930426,1966.7300650695743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6915.867335136334,1377.132664863666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6926.036336674856,941.9636633251438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6960.530054854367,703.4699451456329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7144.494991006717,472.50500899328324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7118.754595745447,666.2454042545535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7023.608156997541,1186.3918430024587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.08162671945,1876.9183732805504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6944.972229525565,2427.0277704744353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13884.730488115449,0.0,-3213.730488115449,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18819.65059104998,0.0,-7666.650591049981,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20544.71912788579,0.0,-9194.719127885788,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20473.179828526263,0.0,-9141.179828526261,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19225.858345158176,0.0,-7967.858345158175,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16994.42247963624,0.0,-5771.42247963624,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13344.810542798507,0.0,-1951.8105427985051,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8308.013967609126,5235.986032390875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.395565352217,5048.604434647784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8295.749467685648,4805.250532314354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8373.325936560044,4197.6740634399575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8412.234025892336,3325.765974107664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8370.168306319682,2333.831693680319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8371.54252751782,1395.4574724821798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8358.14415615397,788.8558438460005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8249.70039717543,586.2996028245716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8211.530545239699,475.4694547603017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8222.695480928483,482.3045190715166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8235.303415594539,781.6965844054622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8249.77390957742,1695.2260904225795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8227.662117151915,3355.3378828480872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8108.543320661856,4393.456679338134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
