BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111821429443102e8,1.2959899399136987e7,-1.7063615107722927e7,0.0,0.0,15521.414155078719,0.0,0.0,0.0,-9.703002e7
t1,8186.68211163386,1047.3178883661399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8172.62195622213,559.3780437778698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8197.396248036757,161.60375196324276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8125.7441458768335,160.2558541231665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8115.474540281584,478.52545971841585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7432.111373972544,1440.8886260274558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15889.428473313212,0.0,-6080.428473313212,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18806.392108733475,0.0,-8717.392108733475,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20278.77345477535,0.0,-10086.77345477535,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19335.628414582465,0.0,-9093.628414582461,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19124.814198694072,0.0,-8974.814198694072,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17130.365564609496,0.0,-7081.365564609498,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13247.749118872474,0.0,-3139.749118872472,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9159.522063350163,1933.4779366498378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6669.9918933040235,5357.008106695976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7007.759259817232,4948.240740182767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7002.544819481764,4588.455180518236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7050.290815721632,4111.709184278366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7029.244230456452,3535.755769543549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7020.920102555694,2804.079897444306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6994.6959729985365,2000.3040270014621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6921.356648965942,1371.6433510340578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6927.991617376705,940.0083826232949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6950.497733599013,713.5022664009866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7070.529335072863,546.4706649271366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7053.734499435153,731.2655005648463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6991.654302761227,1218.345697238773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6957.382317669882,1890.6176823301178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6940.346719342036,2431.653280657962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14761.05176453761,0.0,-4090.05176453761,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18254.682576188843,0.0,-7101.682576188842,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21455.722753109192,0.0,-10105.722753109194,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19832.98932673312,0.0,-8500.989326733117,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18619.921762417598,0.0,-7361.921762417604,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16454.050571565742,0.0,-5231.050571565743,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12939.506258966127,0.0,-1546.5062589661266,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8479.184413031846,5064.815586968154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8458.594945028906,4966.4050549711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8405.975785867415,4695.0242141325825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8456.592104337864,4114.407895662136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8481.978465296219,3256.0215347037793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8454.531845342084,2249.468154657916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8455.428483444084,1311.5715165559166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8446.686448110748,700.3135518892518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8375.930148936113,460.06985106388674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8351.025465730227,335.97453426977336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8358.310251293751,346.68974870624913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8366.5365503967,650.4634496033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8375.978113572874,1569.0218864271267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8361.55083241918,3221.4491675808204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8254.636415750134,4247.3635842498425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16639.477160614995,0.0,-3895.477160614996,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19398.81762911695,0.0,-6539.817629116953,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20902.915351346022,0.0,-8023.915351346022,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21335.926384761515,0.0,-8508.926384761513,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20485.7344893432,0.0,-7677.734489343198,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
