region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,1.2583981669220603e-11,0.0,0.0,0.0,0.0,1.6431691300032953e-10,0.0,0.0,0.0,0.0,0.0,1.6431691300032953e-10,1.2583981669220603e-11,1.5173293133110892e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6205316037975678e8,0.0,7.387648731249468e7,0.0,1.7299230762217514e7,2.5770923554936856e8,0.0,2.0491675010664828e7,0.0,8.304703312799184e8,0.0,0.0,0.0,1.9904054226541662e8,0.0,8.304703312799184e8,8.30470331279919e8,-5.960464477539062e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1586672237076688e8,0.0,3.167952404532944e7,0.0,4.0287901443795376e6,3.2730938618376892e7,0.0,4.396887177942652e6,0.0,2.1415819687080032e8,0.0,0.0,0.0,2.545533451554315e7,0.0,2.1415819687080032e8,2.1415819687233856e8,-0.0015382468700408936
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.63230102429513e8,0.0,3.6832842258005726e8,0.0,2.427274850716626e8,1.30036840577831e9,0.0,7.679798108803369e7,0.0,2.94070395248363e9,0.0,0.0,0.0,8.925155553613338e7,0.0,2.94070395248363e9,2.94070395248371e9,-7.963180541992188e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.55338365936086e-9,1.4536821714126873e-8,0.0,-2.5720746377452957e-9,0.0,1.3728018774328133e-9,0.0,0.0,0.0,0.0,0.0,1.3728018774328133e-9,1.4518130735742436e-8,-1.3145328858309623e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.220620370300466e7,0.0,1.2126407810883623e7,0.0,0.0,0.0,0.0,0.0,0.0,4.433261151383466e7,0.0,0.0,0.0,0.0,0.0,4.433261151383466e7,4.4332611513888285e7,-5.362182855606079e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0741205095076537e9,0.0,3.0284410662781644e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3769646161354723e9,0.0,0.0,0.0,0.0,0.0,1.3769646161354723e9,1.3769646161354702e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5379899457956883e8,3.445647229900111e8,4.58395584081033e7,1.0271456606260185e8,0.0,0.0,2.256718547006508e6,0.0,4.161632732450055e8,1.065337833832297e9,0.0,0.0,0.0,0.0,0.0,1.065337833832297e9,1.0653378338322971e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,257.5830891263584,14426.837122737272,64.3957722815896,3606.709280684318,0.0,0.0,302823.71915193036,0.0,1.8596870827513624e7,1.8918050071930382e7,0.0,0.0,0.0,0.0,0.0,1.8918050071930382e7,1.8918050071930382e7,0.0
