Costs,Total,Zone1
cTotal,5.757918369908402e9,5.757918369908507e9
cFix,3.7832678443328266e9,3.7832678443328266e9
cVar,1.8574236281903646e9,1.857423628190474e9
cNSE,1.5540354108566057e7,1.554035410856606e7
cStart,1.0168654327664122e8,1.0168654327664122e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
