Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5760453775272475e-12,0.0,0.0,8.649615381108757e6,805758.0288759075,4.04545808452771e7,4.2556394322681006e-10,0.0,0.0,722511.8847676399,5.048574815440162e7,1.2733910521242056e7,225988.8778949248,1.14078113693568e8
t1,0.0,0.0,0.0,1947.7010997334362,0.0,6098.152691722802,0.0,0.0,0.0,140.82832017762144,0.0,1047.3178883661399,0.0,9234.0
t2,0.0,0.0,0.0,1947.7010997334362,0.0,6098.152691722802,0.0,0.0,0.0,126.76816476589192,0.0,559.3780437778698,0.0,8732.0
t3,0.0,0.0,0.0,1947.7010997334362,0.0,6098.152691722802,0.0,0.0,0.0,151.54245658051877,0.0,161.60375196324276,0.0,8359.0
t4,0.0,0.0,0.0,1927.2628334572191,0.0,6098.152691722802,0.0,0.0,0.0,145.58447481997922,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1932.0812706778233,0.0,6098.152691722802,0.0,0.0,0.0,111.76603759937461,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1947.701099733436,0.0,6098.152691722802,0.0,0.0,0.0,79.89035442059503,0.0,160.2558541231665,0.0,8286.0
t7,0.0,0.0,0.0,1947.7010997334362,0.0,6098.152691722802,0.0,0.0,0.0,69.62074882534569,0.0,478.52545971841585,0.0,8594.0
t8,0.0,0.0,0.0,1246.528703829399,0.0,6098.152691722802,0.0,0.0,0.0,87.4299784203431,0.0,1440.8886260274558,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,55.24405230403613,6760.003980513827,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,1.2809771383200277,13357.395528992754,0.0,0.0,15889.428473313212
t11,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,0.633212980868973,16275.006928570469,0.0,0.0,18806.392108733475
t12,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,0.8218402121875603,17747.199647381025,0.0,0.0,20278.77345477535
t13,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,2.0687438550831985,16802.807703545244,0.0,0.0,19335.628414582465
t14,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,3.272684038378353,16590.789547473556,0.0,0.0,19124.814198694072
t15,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,19.57990710062381,14580.033690326736,0.0,0.0,17130.365564609496
t16,0.0,0.0,0.0,0.0,0.0,2530.7519671821374,0.0,0.0,0.0,30.5420515639179,10686.455100126419,0.0,0.0,13247.749118872474
t17,0.0,0.0,0.0,2.2814970165655306,0.0,6098.152691722802,0.0,0.0,0.0,21.498899507329302,3037.5889751034656,0.0,1933.4779366498378,11093.0
t18,0.0,0.0,0.0,466.81527274204694,0.0,6098.152691722802,0.0,0.0,0.0,105.02392883917491,0.0,5357.008106695976,0.0,12027.0
t19,0.0,0.0,0.0,725.8340245710647,0.0,6098.152691722802,0.0,0.0,0.0,183.77254352336604,0.0,4948.240740182767,0.0,11956.0
t20,0.0,0.0,0.0,725.8340245710647,0.0,6098.152691722802,0.0,0.0,0.0,178.55810318789736,0.0,4588.455180518236,0.0,11591.0
