Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,17281.07579
,,,,,,,2,23090.427,15707.34828
,,,,,,,3,22618.549,15084.76212
,,,,,,,4,22491.546,14452.91072
,,,,,,,5,22617.659,14185.86116
,,,,,,,6,22909.846,14765.34225
,,,,,,,7,23433.967,15431.81858
,,,,,,,8,24304.298,16648.11176
,,,,,,,9,24539.436,17469.0623
,,,,,,,10,25193.319,19165.27831
,,,,,,,11,25770.84,20390.75381
,,,,,,,12,25612.42,21979.93164
,,,,,,,13,25449.817,23616.41836
,,,,,,,14,25215.124,23743.08187
,,,,,,,15,24869.181,23934.90614
,,,,,,,16,24991.823,23547.90579
,,,,,,,17,25703.111,24244.16267
,,,,,,,18,26172.408,24431.56301
,,,,,,,19,25947.416,27837.48288
,,,,,,,20,25326.107,27563.88648
,,,,,,,21,25089.634,26117.04981
,,,,,,,22,24566.403,24658.38418
,,,,,,,23,23547.264,22771.41482
,,,,,,,24,23010.594,20038.27566
,,,,,,,25,22465.113,16578.74273
,,,,,,,26,22235.582,15288.76532
,,,,,,,27,22050.017,14547.97051
,,,,,,,28,22152.901,14285.39115
,,,,,,,29,22425.508,14126.67156
,,,,,,,30,22708.617,15042.74929
,,,,,,,31,23209.331,16265.57478
,,,,,,,32,23297.708,18583.65441
,,,,,,,33,23464.761,19560.63444
,,,,,,,34,24232.92,20694.52874
,,,,,,,35,24935.041,21456.10725
,,,,,,,36,25062.044,22734.15565
,,,,,,,37,24655.314,23668.99148
,,,,,,,38,24450.703,23225.33445
,,,,,,,39,24564.712,23070.33255
,,,,,,,40,25114.999,24547.34644
,,,,,,,41,27027.253,26542.15971
,,,,,,,42,28005.007,29528.2967
,,,,,,,43,28069.265,28827.10601
,,,,,,,44,27575.315,24938.44927
,,,,,,,45,27080.119,23313.30841
,,,,,,,46,26314.541,21775.33676
,,,,,,,47,25698.75,19818.15242
,,,,,,,48,24801.096,18044.32337
,,,,,,,49,24733.901,16791.70963
,,,,,,,50,24553.676,15674.80345
,,,,,,,51,24681.213,15207.88293
,,,,,,,52,24996.273,15216.94736
,,,,,,,53,25679.526,15418.30582
,,,,,,,54,26917.783,16736.57589
,,,,,,,55,28338.757,20529.35591
,,,,,,,56,29412.72,26251.93988
,,,,,,,57,30006.617,27312.14273
,,,,,,,58,30227.604,27087.90947
,,,,,,,59,29713.896,26433.0811
,,,,,,,60,30411.033,27147.95138
,,,,,,,61,29949.568,27837.8246
,,,,,,,62,29670.553,27601.01597
,,,,,,,63,30045.688,28026.13197
,,,,,,,64,31174.475,29856.11199
,,,,,,,65,33206.701,32588.53692
,,,,,,,66,33959.552,35985.90148
,,,,,,,67,33420.123,36417.90847
,,,,,,,68,33327.385,33554.68029
,,,,,,,69,32668.073,32286.53295
,,,,,,,70,32129.445,25586.56409
,,,,,,,71,31511.429,22801.75879
,,,,,,,72,29114.57,20862.57261
,,,,,,,73,29226.71,19196.09416
,,,,,,,74,29469.235,18216.0252
,,,,,,,75,29809.571,17852.05388
,,,,,,,76,29449.477,17939.04625
,,,,,,,77,29951.882,18234.41964
,,,,,,,78,30980.722,19639.99431
,,,,,,,79,32531.903,24259.92144
,,,,,,,80,33593.05,30611.35344
,,,,,,,81,33803.357,32035.35593
,,,,,,,82,33463.555,31444.99936
,,,,,,,83,32927.597,30281.58164
,,,,,,,84,32994.258,30726.52636
,,,,,,,85,32917.451,31272.87948
,,,,,,,86,33048.459,30562.06321
,,,,,,,87,33020.424,30504.04452
,,,,,,,88,32965.333,32014.18197
,,,,,,,89,33250.044,34964.49198
,,,,,,,90,34016.245,38260.00851
,,,,,,,91,33521.494,38108.65894
,,,,,,,92,32839.665,34656.14405
,,,,,,,93,31718.71,33006.54027
,,,,,,,94,31166.109,25584.41007
,,,,,,,95,29721.105,22366.39663
,,,,,,,96,28145.36,20467.42961
,,,,,,,97,27486.493,18329.93768
,,,,,,,98,27015.95,17246.00764
,,,,,,,99,27040.959,16737.26889
,,,,,,,100,26312.316,16627.42298
,,,,,,,101,26279.831,16763.61741
,,,,,,,102,27610.114,18012.35535
,,,,,,,103,29425.358,22125.31524
,,,,,,,104,30444.052,28141.25038
,,,,,,,105,30220.039,29184.1374
,,,,,,,106,29018.895,28705.98995
,,,,,,,107,28513.998,27839.5804
,,,,,,,108,28165.741,28397.62024
,,,,,,,109,27535.087,28824.9329
,,,,,,,110,27380.583,28292.0986
,,,,,,,111,27495.927,28613.71585
,,,,,,,112,28468.786,30453.65312
,,,,,,,113,30499.232,33203.21726
,,,,,,,114,31775.225,36056.90694
,,,,,,,115,31639.856,36093.09978
,,,,,,,116,31532.7,32386.08404
,,,,,,,117,31015.076,30889.89137
,,,,,,,118,30241.755,24641.18664
,,,,,,,119,29204.371,21767.50877
,,,,,,,120,27533.307,19723.31842
,,,,,,,121,26806.088,17526.41347
,,,,,,,122,26604.77,16363.80996
,,,,,,,123,26615.895,15836.25076
,,,,,,,124,26823.443,15704.09695
,,,,,,,125,27312.943,15728.79775
,,,,,,,126,28517.647,16968.63642
,,,,,,,127,30000.565,20686.6005
,,,,,,,128,32503.957,26224.54115
,,,,,,,129,32536.353,27380.69332
,,,,,,,130,33034.664,27245.47205
,,,,,,,131,32754.136,26539.82698
,,,,,,,132,33080.321,27149.43116
,,,,,,,133,32672.078,27542.47733
,,,,,,,134,32551.038,26840.80706
,,,,,,,135,31517.748,26690.17678
,,,,,,,136,32113.158,28437.96885
,,,,,,,137,32823.378,31034.00188
,,,,,,,138,33040.627,33985.94774
,,,,,,,139,32698.956,33346.49185
,,,,,,,140,31884.873,29584.99389
,,,,,,,141,31069.455,28228.13608
,,,,,,,142,30265.518,23395.0455
,,,,,,,143,29427.761,21041.3363
,,,,,,,144,27456.144,19284.83342
,,,,,,,145,26655.5,17981.2208
,,,,,,,146,26111.799,16373.46589
,,,,,,,147,25926.946,15926.56722
,,,,,,,148,25793.713,15753.22901
,,,,,,,149,25853.61,15748.03339
,,,,,,,150,26312.672,16806.29543
,,,,,,,151,27183.715,18055.65468
,,,,,,,152,27729.73,19536.16971
,,,,,,,153,28616.081,20823.6752
,,,,,,,154,28946.36,22796.35876
,,,,,,,155,29233.652,24179.93471
,,,,,,,156,29706.865,25446.32475
,,,,,,,157,28996.734,26739.74308
,,,,,,,158,28563.66,26010.08329
,,,,,,,159,28035.089,25556.87414
,,,,,,,160,27625.333,24844.43524
,,,,,,,161,28143.847,25469.96206
,,,,,,,162,29124.805,25211.22502
,,,,,,,163,28482.136,28258.3653
,,,,,,,164,27826.384,27998.26578
,,,,,,,165,27157.193,26690.74706
