Costs,Total,Zone1
cTotal,6.423196948631289e9,6.423196948631378e9
cFix,5.41348995020225e9,5.41348995020225e9
cVar,9.175043666851487e8,9.175043666852353e8
cNSE,4.873916715795815e7,4.873916715795815e7
cStart,4.346346458593425e7,4.346346458593425e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
