Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-28.12007832448981
t2,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-51.913990752904255
t3,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-15.437548235565089
t4,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-28.500089050274006
t5,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-52.615549015890466
t6,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-25.969696762865794
t7,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.740944117061254,-47.94405556221376
t8,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-2.012010511247783
t9,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-3.71448094384206
t10,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-6.857503280939187
t11,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-1.7980430672018197
t12,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-3.3194641240648974
t13,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-2.012010511247783
t14,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-3.71448094384206
t15,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923689,-6.857503280939187
t16,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.392733516823528,-12.6600060571185
t17,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t18,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t19,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t20,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t21,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t22,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-43.14889638402516
t23,0.0,0.0,-64.94244416741296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
