region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383806e9,0.0,7.030366635018525e8,0.0,1.829364379470761e8,0.0,0.0,0.0,0.0,2.512257708287623e9,0.0,0.0,0.0,0.0,0.0,2.512257708287623e9,2.512257708287309e9,0.00031375885009765625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.009438887084296e7,0.0,5.664892048307614e6,0.0,208739.7448273524,3.109627289654792e6,0.0,460436.5061620601,0.0,4.462991574870889e7,0.0,0.0,0.0,1.5091831288914353e7,0.0,4.462991574870889e7,4.4629915748709135e7,-2.4586915969848633e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056768e7,0.0,1.518519959097689e7,0.0,726267.3525222819,5.900384801402676e6,0.0,1.0995419859090026e6,0.0,1.0728434049202296e8,0.0,0.0,0.0,2.883362418064469e7,0.0,1.0728434049202296e8,1.0728434049202321e8,-2.5331974029541016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.876646147306905e8,0.0,1.2274253814556575e8,0.0,2.355891552810948e7,1.2621261007219228e8,0.0,8.855083213795314e6,0.0,6.23201533532295e8,0.0,0.0,0.0,5.416777184202279e7,0.0,6.23201533532295e8,6.23201533532376e8,-8.106231689453125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499976e8,0.0,1.7651764533099127e8,0.0,8.553770278646818e7,4.869798279958089e8,0.0,3.3048402880067874e7,0.0,1.2643285170433345e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433345e9,1.2643285170433338e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.093770398480384e7,0.0,3.424022570540556e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020738e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020738e8,1.251779296902094e8,-2.0265579223632812e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210806e8,0.0,2.5416543780176312e8,0.0,0.0,0.0,0.0,0.0,0.0,1.155633564722843e9,0.0,0.0,0.0,0.0,0.0,1.155633564722843e9,1.1556335647228436e9,-7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5160616316692048e8,3.396519968026362e8,4.5185988312316924e7,1.0125008492204349e8,0.0,0.0,2.1379206406645556e6,0.0,3.807943615082081e8,1.0206265153527886e9,0.0,0.0,0.0,0.0,0.0,1.0206265153527886e9,1.0206265153527896e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,572.6696387463942,6957.648045632554,143.16740968659855,1739.4120114081386,0.0,0.0,195932.52650832688,0.0,1.6189914789171137e7,1.639526021278494e7,0.0,0.0,0.0,0.0,0.0,1.639526021278494e7,1.6395260212784937e7,3.725290298461914e-9
