BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.002567994235659e8,1.2292629632274516e7,-1.5559021114485886e7,0.0,0.0,39612.05864547956,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829067,715.4224481709339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.877180353975,253.1228196460262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.51526256256,276.4847374374407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.43407724198,1739.5659227580202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218355,0.0,-1175.5345072183554,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570395,0.0,-6097.101488570394,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.91174789037,0.0,-8263.911747890375,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.999214461663,0.0,-9396.999214461663,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.928062168692,0.0,-8557.928062168685,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.38881493864,0.0,-8475.38881493864,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.88379213748,0.0,-6934.883792137479,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854752,0.0,-3639.1054898547495,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762272,2574.879531237727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.601953650231,5138.398046349772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.957195435422,4845.042804564578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7096.233658440915,4494.766341559089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7231.0496495636335,3930.9503504363665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.622336789212,3393.3776632107883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7148.118260184839,2676.8817398151614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7074.071590390428,1920.9284096095719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6866.990066568994,1426.0099334310064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6885.724618422742,982.2753815772581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.273074917201,714.7269250827999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7288.195300719075,328.8046992809252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7240.773263468747,544.2267365312528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7065.483105072175,1144.5168949278252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6968.712443619835,1879.2875563801656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6920.610586840082,2451.3894131599186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10750.433512660053,0.0,-737.4335126600514,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14485.862306682284,0.0,-3814.8623066822797,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18629.77354493033,0.0,-7476.773544930331,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20091.172359136435,0.0,-8741.172359136435,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20050.33642577476,0.0,-8718.33642577476,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19051.959016797926,0.0,-7793.959016797935,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17251.93081223779,0.0,-6028.9308122377915,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.299399257818,0.0,-2824.299399257819,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11705.734723574002,757.2652764260029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8468.330948805016,5075.669051194985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8591.871340883949,4833.128659116053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8443.29544650398,4657.70455349602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8586.216103291506,3984.7838967084936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8657.897242719473,3080.1027572805265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8580.398738897427,2123.6012611025726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8582.930493681566,1184.069506318434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8558.246410183197,588.753589816802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8358.458336781583,477.54166321841643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8288.137266651827,398.8627333481727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8308.706647609533,396.2933523904667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8331.934494008725,685.0655059912758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8358.593770127896,1586.4062298721046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8317.856779361808,3265.1432206381924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8180.29948372746,4321.700516272541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12919.010714978953,0.0,-262.0107149789526,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17383.387908013567,0.0,-4639.387908013569,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19719.48513081343,0.0,-6860.485130813431,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21030.262687282615,0.0,-8151.262687282621,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21435.502496290213,0.0,-8608.502496290213,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20662.507463650112,0.0,-7854.507463650112,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19695.31157719068,0.0,-6935.311577190679,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16708.75700350848,0.0,-3770.757003508477,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9883.068115623419,5166.931884376584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10034.024144047133,5045.975855952867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9891.690378193845,4934.309621806155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9998.001599122057,4345.998400877955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9976.157895773853,3521.842104226154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.126933067195,2241.8730669328042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10024.77359277767,1353.2264072223284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10292.618859295175,471.3811407048238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10109.813359709326,330.18664029067304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10002.564304925176,273.43569507482266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10055.325342475102,239.6746575248967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10038.519719067916,535.4802809320831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9918.513475182062,1528.4865248179358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9905.471272166646,3131.5287278333535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9815.860975126954,4086.1390248730513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
