Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t37,0.0,0.0,0.0,0.0,0.0,3021.8023791277956,0.0,0.0,0.0,349.85846462218296,17379.065874733333,0.0,0.0,20750.72671848331
t38,0.0,0.0,0.0,0.0,0.0,3021.8023791277956,0.0,0.0,0.0,362.76217061321273,16086.471359621493,0.0,0.0,19471.0359093625
t39,0.0,0.0,0.0,0.0,0.0,3021.8023791277956,0.0,0.0,0.0,374.35657422347225,13787.91663429572,0.0,0.0,17184.07558764699
t40,0.0,0.0,0.0,0.0,0.0,3021.8023791277956,0.0,0.0,0.0,318.68495030585126,10118.647056083695,0.0,0.0,13459.134385517342
t41,0.0,0.0,0.0,0.0,0.0,7457.380129381345,0.0,0.0,0.0,331.5094158892461,4674.110454729409,0.0,0.0,12463.0
t42,0.0,0.0,0.0,226.66014458521724,0.0,7743.424259278736,0.0,0.0,0.0,279.27927605865455,0.0,5250.644032807543,43.992287269857,13544.00000000001
t43,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,252.5227046481141,0.0,5074.896560158748,0.0,13425.0
t44,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,184.14268193621865,0.0,4819.276582870643,0.0,13101.0
t45,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,249.91995891586714,0.0,4223.499305890995,0.0,12571.0
t46,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,282.910222663244,0.0,3357.509042143618,0.0,11738.0
t47,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,247.24259654123307,0.0,2359.176668265629,0.0,10704.0
t48,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,248.40780204357907,0.0,1421.0114627632809,0.0,9766.999999999998
t49,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,237.04729031796086,0.0,812.3719744889011,0.0,9147.0
t50,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,145.097562848509,0.0,593.3217019583532,0.0,8836.0
t51,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,112.73325238842776,0.0,476.6860124184342,0.0,8687.0
t52,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,122.2000285631719,0.0,485.2192362436901,0.0,8705.0
t53,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,132.8903270867213,0.0,786.5289377201407,0.0,9017.0
t54,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,145.15989419327664,0.0,1702.2593706135854,0.0,9945.0
t55,0.0,0.0,0.0,354.15647591440194,0.0,7743.424259278736,0.0,0.0,0.0,126.41125151860672,0.0,3359.0080132882554,0.0,11583.0
t56,0.0,0.0,0.0,226.66014458521724,0.0,7743.424259278736,0.0,0.0,0.0,110.14762848650341,0.0,4421.767967649593,0.0,12502.00000000005
t57,0.0,0.0,0.0,0.0,0.0,4200.056862248167,0.0,0.0,0.0,106.60421403244749,8350.338923719386,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,177.42823891493182,13778.669075930393,0.0,0.0,17487.09877707643
t59,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,190.71505579572806,16684.229855280744,0.0,0.0,20405.946373307575
t60,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,222.44185069945246,18248.11820559133,0.0,0.0,22001.561518521885
t61,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,249.83603667222388,18683.4909783259,0.0,0.0,22464.328477229228
t62,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,210.89528121158284,17816.58756654121,0.0,0.0,21558.484309983894
t63,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,222.98623741679458,16565.48477611409,0.0,0.0,20319.47247576199
t64,0.0,0.0,0.0,0.0,0.0,3531.0014622311037,0.0,0.0,0.0,263.65519677557944,12693.146147283123,0.0,0.0,16487.80280628981
t65,0.0,0.0,0.0,413.57658165681335,0.0,6979.745468927784,0.0,0.0,0.0,207.15262264885317,6346.52532676655,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1148.8238379355928,450.6967917224483,7743.424259278736,0.0,0.0,0.0,191.95663624685528,0.0,4437.631343695019,1077.4671311213483,15050.0
t67,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,253.62342209570633,0.0,5229.914743623638,0.0,15079.999999999998
t68,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,188.11625363925668,0.0,5041.421912080088,0.0,14825.999999999998
t69,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,237.04453862073024,0.0,4510.4936270986145,0.0,14343.999999999998
t70,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,226.9912729998463,0.0,3674.5468927194984,0.0,13497.999999999998
t71,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,296.0124706779425,0.0,2475.5256950414023,0.0,12367.999999999998
t72,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,249.36598243141157,0.0,1532.1721832879343,0.0,11377.999999999998
t73,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,372.638101937487,0.0,794.9000637818764,0.0,10764.000000000018
t74,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,288.5043717270437,0.0,555.0337939923018,0.0,10439.999999999998
t75,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,239.14446154394017,0.0,440.3937041754053,0.0,10275.999999999998
t76,0.0,0.0,0.0,1148.8238379355928,704.2137370663255,7743.424259278736,0.0,0.0,0.0,263.4270072491031,0.0,435.11115847024166,0.0,10294.999999999998
t77,0.0,0.0,0.0,1148.823837935593,704.2137370663255,7743.424259278736,0.0,0.0,0.0,255.69244899477417,0.0,721.845716724571,0.0,10573.999999999998
t78,0.0,0.0,0.0,1148.823837935593,704.2137370663255,7743.424259278736,0.0,0.0,0.0,200.46121705954647,0.0,1650.0769486597983,0.0,11446.999999999998
t79,0.0,0.0,0.0,1148.823837935593,704.2137370663255,7743.424259278736,0.0,0.0,0.0,194.4587215529319,0.0,3246.079444166413,0.0,13036.999999999998
t80,0.0,0.0,0.0,1148.823837935593,450.6967917224483,7743.424259278736,0.0,0.0,0.0,161.02546929862993,0.0,4398.02964176461,0.0,13902.000000000016
t81,0.0,0.0,0.0,413.5765816568134,0.0,4723.733690089501,0.0,0.0,0.0,126.59827458829022,8655.091453665396,0.0,0.0,13919.0
t82,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,120.47757033831573,14609.419997791449,0.0,0.0,18272.146770415715
t83,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,105.72570672703584,17925.88269441584,0.0,0.0,21573.857603428827
t84,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,16.025349185002277,19660.422775854127,0.0,0.0,23218.69732732508
t85,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,6.871710538470228,19249.399926884118,0.0,0.0,22798.52083970854
t86,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,4.155946255999595,18834.531142420776,0.0,0.0,22380.936290962727
t87,0.0,0.0,0.0,11.24774005484748,0.0,3531.0014622311037,0.0,0.0,0.0,3.1081864853721437,16127.148322489636,0.0,0.0,19672.50571126096
t88,0.0,0.0,0.0,413.5765816568134,0.0,3531.0014622311037,0.0,0.0,0.0,6.53890749026154,10293.944832606161,0.0,0.0,14245.06178398434
t89,0.0,0.0,0.0,1148.8238379355928,391.28705197929975,7743.424259278736,0.0,0.0,0.0,7.878048721753033,2103.7980094461036,2696.111504629007,283.6772880095066,14375.0
t90,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,18.99656102778986,0.0,5616.369323040225,0.0,15139.0
t91,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,57.987026486756804,0.0,5460.378857581259,0.0,15022.0
t92,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,67.83062144164978,0.0,5100.535262626366,0.0,14672.0
t93,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,84.71252432892379,0.0,4521.653359739092,0.0,14110.0
t94,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,104.60160389889461,0.0,3573.76428016912,0.0,13182.0
t95,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,90.48926309310129,0.0,2404.8766209749133,0.0,11999.0
t96,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,101.2636823480384,0.0,1298.1022017199762,0.0,10903.0
t97,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,75.82995380110636,0.0,624.5359302669084,0.0,10204.0
t98,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,150.74177271514122,0.0,176.62411135287672,0.0,9831.000000000002
t99,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,112.21318684769696,0.0,26.152697220318284,0.0,9642.000000000002
t100,0.0,0.0,0.0,1148.8238379355928,584.7119032595062,7743.424259278736,0.0,0.0,0.0,130.03999952616496,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,115.526099892605,0.0,234.83978417541047,0.0,9854.0
t102,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,72.85820504178628,0.0,1085.5076790262283,0.0,10662.0
t103,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,31.726323197799502,0.0,2662.639560870215,0.0,12198.0
t104,0.0,0.0,0.0,1148.8238379355928,611.3860187176558,7743.424259278736,0.0,0.0,0.0,46.557370573922526,0.0,3548.808513494092,0.0,13099.0
t105,0.0,0.0,0.0,1148.8238379355928,391.28705197929975,7743.424259278736,0.0,0.0,0.0,55.117910179479345,3743.069758231493,112.27718239539932,0.0,13194.0
t106,0.0,0.0,0.0,537.6495561538575,0.0,7743.424259278736,0.0,0.0,0.0,56.23101193057522,8647.151354460735,0.0,0.0,16984.4561818239
t107,0.0,0.0,0.0,537.6495561538575,0.0,7743.424259278736,0.0,0.0,0.0,56.0923051609843,13102.741886905129,0.0,0.0,21439.908007498707
t108,0.0,0.0,0.0,537.6495561538575,0.0,3531.0014622311037,0.0,0.0,0.0,51.77371127470714,17146.314051773305,0.0,0.0,21266.738781432974
t109,0.0,0.0,0.0,537.6495561538575,0.0,4503.18208590013,0.0,0.0,0.0,77.45944692745068,15703.980424184181,0.0,0.0,20822.27151316562
t110,0.0,0.0,0.0,537.6495561538575,0.0,3531.0014622311037,0.0,0.0,0.0,127.22920768123127,13683.479513340151,0.0,0.0,17879.359739406344
t111,0.0,0.0,0.0,537.6495561538575,0.0,7743.424259278736,0.0,0.0,0.0,106.28322933583013,11915.213393099822,0.0,0.0,20302.570437868246
t112,0.0,0.0,0.0,537.6495561538575,0.0,7743.424259278736,0.0,0.0,0.0,194.27662069412872,9608.009445779342,0.0,0.0,18083.359881906064
t113,0.0,0.0,0.0,1148.8238379355928,6.23692946616409,7743.424259278736,0.0,0.0,0.0,164.74222497057673,4285.768215048411,227.00453330051914,0.0,13576.0
t114,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,186.33841447317627,0.0,5375.668286021613,0.0,14464.0
t115,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,165.6170509706113,0.0,5343.389649524178,0.0,14411.0
t116,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,118.36052510879199,0.0,5063.6461753859985,0.0,14084.0
t117,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,98.66474501046933,0.0,4557.341955484321,0.0,13558.0
t118,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,16.329926512037584,0.0,3769.6767739827533,0.0,12688.0
t119,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,63.65414622008393,0.0,2554.3525542747047,0.0,11519.999999999998
t120,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,36.11955133808602,0.0,1573.8871491567024,0.0,10511.999999999998
t121,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,54.03628278017459,0.0,895.9704177146141,0.0,9851.999999999998
t122,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,36.72821286668848,0.0,554.2784876281003,0.0,9492.999999999998
t123,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,15.726753146222507,0.0,392.2799473485675,0.0,9310.0
t124,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,21.114588224340878,0.0,340.89211227044984,0.0,9264.000000000002
t125,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,37.46988927844548,0.0,550.5368112163443,0.0,9490.0
t126,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,44.93803459464917,0.0,1344.0686659001394,0.0,10290.999999999996
t127,0.0,0.0,0.0,1148.8238379355928,9.745202290881391,7743.424259278736,0.0,0.0,0.0,55.71686913128909,0.0,2842.2898313635005,0.0,11800.0
t128,0.0,0.0,0.0,1148.8238379355928,6.23692946616409,7743.424259278736,0.0,0.0,0.0,45.621454610608424,0.0,3757.8935187089014,0.0,12702.000000000002
t129,0.0,0.0,0.0,568.2358489837225,0.0,7743.424259278736,0.0,0.0,0.0,104.50981639923161,4391.830075338311,0.0,0.0,12808.0
t130,0.0,0.0,0.0,108.33834833230524,0.0,3531.0014622311037,0.0,0.0,0.0,129.66019438579644,11004.604407787461,0.0,0.0,14773.604412736666
t131,0.0,0.0,0.0,108.33834833230524,0.0,7045.566238173071,0.0,0.0,0.0,68.34171457405535,16179.486543833995,0.0,0.0,23401.732844913426
t132,0.0,0.0,0.0,108.33834833230524,0.0,3531.0014622311037,0.0,0.0,0.0,49.43626085645475,18294.05420214,0.0,0.0,21982.830273559863
t133,0.0,0.0,0.0,108.33834833230524,0.0,3531.0014622311037,0.0,0.0,0.0,58.014978989765645,16706.547947142102,0.0,0.0,20403.902736695276
t134,0.0,0.0,0.0,108.33834833230524,0.0,7743.424259278736,0.0,0.0,0.0,83.5485954313725,13192.576964781783,0.0,0.0,21127.888167824196
t135,0.0,0.0,0.0,108.33834833230524,0.0,7508.34727574642,0.0,0.0,0.0,55.06811164704405,10140.230587209058,0.0,0.0,17811.984322934826
t136,0.0,0.0,0.0,108.33834833230524,0.0,7743.424259278736,0.0,0.0,0.0,41.389392820234974,5876.569784006322,0.0,0.0,13769.7217844376
t137,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,65.0676989423544,1161.0352255299006,3654.9806189577585,0.0,12856.0
t138,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,71.38832796646602,0.0,5488.695215463547,0.0,13535.0
t139,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,71.25496941865086,0.0,5270.828574011362,0.0,13317.0
t140,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,68.25940974386867,0.0,4890.824133686145,0.0,12934.0
t141,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,126.23203087428556,0.0,4320.851512555728,0.0,12422.0
t142,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,153.08597219325154,0.0,3626.997571236762,0.0,11755.0
t143,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,202.1909526929585,0.0,2671.8925907370635,0.0,10849.00000000001
t144,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,176.71663220896556,0.0,1766.3669112210478,0.0,9918.0
t145,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,151.65490018915807,0.0,1070.4286432408553,0.0,9197.0
t146,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,197.01039928787213,0.0,626.0731441421415,0.0,8798.0
t147,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,182.9282524212162,0.0,423.1552910087972,0.0,8581.0
t148,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,159.97828833164078,0.0,358.1052550983726,0.0,8493.0
t149,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,120.92569334763863,0.0,482.15785008237475,0.0,8578.0
t150,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,64.19639098318378,0.0,865.8871524468296,0.0,8905.0
t151,0.0,0.0,0.0,231.4921972912505,0.0,7743.424259278736,0.0,0.0,0.0,54.3840428569392,0.0,1466.6995005730741,0.0,9496.0
t152,0.0,0.0,0.0,148.15500626640033,0.0,7743.424259278736,0.0,0.0,0.0,66.1878296353307,0.0,2159.232904819545,0.0,10117.000000000011
t153,0.0,0.0,0.0,0.0,0.0,3122.4470947633586,0.0,0.0,0.0,103.53084667943095,7528.022058557211,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,163.6437908462192,13567.631925143623,0.0,0.0,16719.517345481814
t155,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,180.69016154890778,16503.888829769425,0.0,0.0,19672.820620810307
t156,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,124.0078698444722,18681.483345576984,0.0,0.0,21793.73284491343
t157,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,119.0176590621524,19260.581260385396,0.0,0.0,22367.840548939523
t158,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,152.69687525533118,18530.515736227964,0.0,0.0,21671.45424097527
t159,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,190.4332303067738,15898.797477760962,0.0,0.0,19077.47233755971
t160,0.0,0.0,0.0,0.0,0.0,2988.241629491973,0.0,0.0,0.0,161.49401988763083,10464.78562897096,0.0,0.0,13614.521278350563
t161,0.0,0.0,0.0,0.0,0.0,5245.764401679674,0.0,0.0,0.0,109.6162500953379,2877.9925602933226,0.0,3217.6267879316647,11451.0
t162,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,158.16762347864278,0.0,5254.244282735133,0.0,12236.000000000004
t163,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,238.67159848704213,0.0,5029.74030772673,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,230.81748443810284,0.0,4649.594421775668,0.0,11703.999999999998
t165,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,235.44101216780655,0.0,4276.970894045966,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,227.31178218261937,0.0,3755.100124031153,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,292.6935787246813,0.0,2994.7183274890913,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,293.3287252796363,0.0,2232.083180934136,0.0,9349.0
t169,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,313.04821633555366,0.0,1571.3636898782188,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,328.60224705066935,0.0,1185.809659163103,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,341.22014161387415,0.0,953.1917645998983,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,6823.588093786228,0.0,0.0,0.0,312.26505740975335,0.0,924.1468488040191,0.0,8060.0
