BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0191752255283862e8,1.3444290769423958e7,-1.8347872292396702e7,0.0,0.0,16078.970134237705,0.0,0.0,0.0,-9.703002e7
t1,7926.434476197408,1307.5655238025925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7908.162923369364,823.8370766306361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7940.357786684387,418.64221331561293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7932.61522799293,238.38477200707015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7888.667252729233,253.33274727076738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7847.243938969458,438.7560610305416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7833.89830830877,760.1016916912307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7198.920741974518,1674.0792580254815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16248.704529305238,0.0,-6439.704529305234,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19331.507404621712,0.0,-9242.507404621712,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20887.723699570055,0.0,-10695.723699570055,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19891.209385393347,0.0,-9649.209385393347,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19668.690410429164,0.0,-9518.690410429164,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.69963033036,0.0,-7515.699630330349,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13463.793764904201,0.0,-3355.7937649042033,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8233.281872185595,2859.7181278144067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.241043832482,5263.758956167518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6865.577001807568,5090.422998192432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6858.800695339522,4732.199304660478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6920.847910827406,4241.152089172594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6893.497303151911,3671.502696848089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6882.679873455548,2942.3201265444527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6848.600906719982,2146.399093280016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6753.294468476977,1539.7055315230227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.9167896590425,1106.0832103409575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6791.164097350044,872.8359026499556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6947.148414958307,669.8515850416936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6925.323071097839,859.6769289021616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6844.648173851881,1365.3518261481183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6800.110800844161,2047.8891991558392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6777.9725793459165,2594.0274206540803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14041.022801807669,0.0,-3370.022801807668,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19070.871282534776,0.0,-7917.871282534776,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20826.929432789897,0.0,-9476.929432789899,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20750.72671848331,0.0,-9418.72671848331,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19471.0359093625,0.0,-8213.035909362501,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17184.07558764699,0.0,-5961.075587646987,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13459.134385517342,0.0,-2066.1343855173427,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8249.363679922608,5294.6363200774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
