Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-35.69855718817027
t2,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-50.397963089181566
t3,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-25.286478008287272
t4,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-35.69855718817027
t5,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-50.397963089181566
t6,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-25.286478008287272
t7,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-35.69855718817027
t8,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.76446478162657,-50.397963089181566
t9,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-7.455027496902516
t10,0.0,0.0,-57.44108944375259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-10.524744701509436
t11,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-5.13474862724717
t12,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-3.7404565045222693
t13,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-5.280644476972616
t14,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015586,-7.455027496902518
t15,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.325540494015588,-10.524744701509437
t16,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.395088198778534,-14.858463108013325
t17,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-20.976653799548224
t18,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-29.61409948171514
t19,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-41.80814044477432
t20,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t21,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-33.51657977766031
t22,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t23,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-23.740910675842716
t24,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-33.51657977766031
t25,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t26,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-33.51657977766031
t27,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t28,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-23.740910675842716
t29,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-33.51657977766031
t30,0.0,0.0,-53.9195717645163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t31,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-33.51657977766031
t32,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-47.31752439199103
t33,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.95880121622543,-10.046873871375114
t34,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-14.183821936058985
t35,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-20.02421920384798
t36,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-14.183821936058985
t37,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-20.02421920384798
t38,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-10.046873871375114
t39,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-14.183821936058985
t40,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.547801099792935,-20.02421920384798
t41,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.597042991168735,-28.26948593484421
t42,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.4341469931012,-39.909862496250646
t43,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.4341469931012,-56.34333528882445
t44,0.0,0.0,-85.71992828432728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.4341469931012,-79.54353217245804
