Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.7503919312903655e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.613296054759944e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5617385739398594e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-3.0116595226132028e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.761142957251106e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.455323895929138e9
NENGREST,Liion_Moderate,1,1,1.096482761905233e9
NENGREST,TEGS,1,1,4.1650959967049785e7
