Costs,Total,Zone1
cTotal,5.939544758046043e9,5.939544758045954e9
cFix,4.00683767884173e9,4.00683767884173e9
cVar,1.8116905455201027e9,1.8116905455199997e9
cNSE,1.5680112087612918e7,1.568011208761292e7
cStart,1.0533642159661084e8,1.0533642159661084e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
