region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1124980281800693e8,0.0,3.1362890775641683e7,0.0,3.5165225642493917e6,5.238616411800784e7,0.0,6.444278999166593e6,0.0,2.7503919312903655e8,0.0,0.0,0.0,7.0079533853965e7,0.0,2.7503919312903655e8,2.7503919312903744e8,-8.940696716308594e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.364955176163188e7,0.0,2.287091523944096e7,0.0,2.5649004697669586e6,2.0837918290508907e7,0.0,3.354278115281528e6,0.0,1.613296054759944e8,0.0,0.0,0.0,2.8052041599363897e7,0.0,1.613296054759944e8,1.6132960547599414e8,2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0961281644464607e9,0.0,4.6770282526043564e8,0.0,2.7206956904527193e8,1.4575632901883345e9,0.0,9.553786448216276e7,0.0,3.5617385739398594e9,0.0,0.0,0.0,1.7273686051804417e8,0.0,3.5617385739398594e9,3.5617385739407096e9,-0.0008502006530761719
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.1822530674732695e-10,-2.381023587361613e-9,0.0,-1.2839855744146165e-9,0.0,-3.0116595226132028e-9,0.0,0.0,0.0,0.0,0.0,-3.0116595226132028e-9,-4.083234468523556e-9,1.0715749459103535e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.185283413435644e7,0.0,1.5758595438155519e7,0.0,0.0,0.0,0.0,0.0,0.0,5.761142957251106e7,0.0,0.0,0.0,0.0,0.0,5.761142957251106e7,5.7611429572511956e7,-8.940696716308594e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1352457617838147e9,0.0,3.200781341453237e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455323895929138e9,0.0,0.0,0.0,0.0,0.0,1.455323895929138e9,1.4553238959291384e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.6188043716673744e8,3.626700430801682e8,4.82482201845273e7,1.0811175263570006e8,0.0,0.0,2.2942871467256187e6,0.0,4.1327802169137394e8,1.096482761905233e9,0.0,0.0,0.0,0.0,0.0,1.096482761905233e9,1.0964827619052327e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,245.1801005991251,21954.796962808126,61.295025149781274,5488.699240702032,0.0,0.0,457893.6971338864,0.0,4.116531629858662e7,4.1650959967049785e7,0.0,0.0,0.0,0.0,0.0,4.1650959967049785e7,4.165095996704977e7,1.4901161193847656e-8
