Costs,Total,Zone1
cTotal,5.903891630836774e9,5.903891630836909e9
cFix,4.016411950882053e9,4.016411950882053e9
cVar,1.7556311220640714e9,1.7556311220641215e9
cNSE,2.1972800179452248e7,2.197280017945225e7
cStart,1.0987575771128239e8,1.0987575771128239e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
