region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042643036e8,0.0,3.2601417786835216e7,0.0,3.842384214917938e6,5.724057400726474e7,0.0,6.9582103769330485e6,0.0,2.915780049884666e8,0.0,0.0,0.0,7.529233817608796e7,0.0,2.915780049884666e8,2.9157800498846924e8,-2.6226043701171875e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.594944889227016e7,0.0,1.8031468476975005e7,0.0,2.535350341275467e6,2.059784536361063e7,0.0,2.956999620987733e6,0.0,1.372945307244666e8,0.0,0.0,0.0,2.7223418029347852e7,0.0,1.372945307244666e8,1.3729453072446686e8,-2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.080718581867844e9,0.0,4.6112776812581444e8,0.0,2.624338135316208e8,1.4059414805195332e9,0.0,9.996054771336158e7,0.0,3.474030613953947e9,0.0,0.0,0.0,1.638484221964138e8,0.0,3.474030613953947e9,3.474030613954588e9,-0.000640869140625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,4.912408257951028e-12,1.528224800040334e-11,0.0,0.0,0.0,1.1350468985512219e-10,0.0,0.0,0.0,0.0,0.0,1.1350468985512219e-10,2.019465625835437e-11,9.331003359676782e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.800661008833042e7,0.0,1.4310399874833446e7,0.0,0.0,0.0,0.0,0.0,0.0,5.231700996315179e7,0.0,0.0,0.0,0.0,0.0,5.231700996315179e7,5.231700996316387e7,-1.2077391147613525e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1956621973251321e9,0.0,3.3711231353692114e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5327745108620484e9,0.0,0.0,0.0,0.0,0.0,1.5327745108620484e9,1.5327745108620534e9,-5.0067901611328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5624461992244643e8,3.500437979417658e8,4.656847335358545e7,1.0434787547747852e8,0.0,0.0,2.263339392697338e6,0.0,4.05841977015268e8,1.06531008310324e9,0.0,0.0,0.0,0.0,0.0,1.06531008310324e9,1.0653100831032414e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,452.7766451764236,34665.45166712893,113.1941612941059,8666.362916782233,0.0,0.0,776334.6932022163,0.0,9.806763200801675e7,9.888786448660937e7,0.0,0.0,0.0,0.0,0.0,9.888786448660937e7,9.888786448660935e7,1.4901161193847656e-8
