BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.03222046695985e8,1.4052978086862724e7,-2.0264493905997034e7,0.0,0.0,19489.123149324238,0.0,0.0,0.0,-9.703002e7
t1,7800.757500236045,1433.2424997639548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7784.165080668602,947.8349193313977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7813.401275592299,545.5987244077014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7806.370248533827,364.6297514661721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7766.46103821233,375.53896178766945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7728.84447610377,557.1555238962301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7716.725292507375,877.2747074926247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6745.175129338564,2127.8248706614363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16626.23487827733,0.0,-6817.234878277335,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19873.223031313548,0.0,-9784.223031313548,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21512.223743112077,0.0,-11320.22374311208,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20462.440970434403,0.0,-10220.440970434405,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20227.852754899817,0.0,-10077.852754899817,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18008.814790973305,0.0,-7959.814790973286,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13687.596282387109,0.0,-3579.5962823871046,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,5945.981288492201,5147.018711507799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6861.358949149843,5165.641050850157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6954.290358293804,5001.709641706196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6948.136786066333,4642.863213933667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7004.481938668044,4157.518061331956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6979.644818241165,3585.3551817588304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6969.821497046051,2855.178502953949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6938.874345491776,2056.1256545082238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6852.326451851381,1440.6735481486194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6860.156392308247,1007.8436076917529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6886.71590834907,777.2840916509303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7028.365458776178,588.634541223822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7008.545837206794,776.4541627932058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6935.2848639188005,1274.7151360811997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6894.840420781974,1953.159579218026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6874.736674645407,2497.263325354592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14652.033755538103,0.0,-3981.033755538103,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19933.79300216354,0.0,-8780.793002163542,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21776.258584279072,0.0,-10426.258584279074,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21693.92960211793,0.0,-10361.929602117925,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
