Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.915780049884666e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.372945307244666e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.474030613953947e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,1.1350468985512219e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.231700996315179e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5327745108620484e9
NENGREST,Liion_Moderate,1,1,1.06531008310324e9
NENGREST,TEGS,1,1,9.888786448660937e7
