Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,18643.86144
,,,,,,,2,23090.427,17129.16608
,,,,,,,3,22618.549,16646.92473
,,,,,,,4,22491.546,16201.41698
,,,,,,,5,22617.659,16016.37011
,,,,,,,6,22909.846,16823.10366
,,,,,,,7,23433.967,17631.65444
,,,,,,,8,24304.298,18720.26906
,,,,,,,9,24539.436,19207.3453
,,,,,,,10,25193.319,20729.43236
,,,,,,,11,25770.84,21899.35499
,,,,,,,12,25612.42,23430.92823
,,,,,,,13,25449.817,24723.57749
,,,,,,,14,25215.124,24359.35868
,,,,,,,15,24869.181,23966.91014
,,,,,,,16,24991.823,23664.43983
,,,,,,,17,25703.111,24345.54677
,,,,,,,18,26172.408,24763.14786
,,,,,,,19,25947.416,28360.7079
,,,,,,,20,25326.107,28099.16385
,,,,,,,21,25089.634,26720.33771
,,,,,,,22,24566.403,25496.75661
,,,,,,,23,23547.264,23901.8998
,,,,,,,24,23010.594,21419.45295
,,,,,,,25,22465.113,18023.89782
,,,,,,,26,22235.582,16805.85645
,,,,,,,27,22050.017,16091.1374
,,,,,,,28,22152.901,15893.62578
,,,,,,,29,22425.508,15968.8562
,,,,,,,30,22708.617,17084.26521
,,,,,,,31,23209.331,18433.89312
,,,,,,,32,23297.708,20850.25704
,,,,,,,33,23464.761,21827.42388
,,,,,,,34,24232.92,22928.93435
,,,,,,,35,24935.041,23684.31951
,,,,,,,36,25062.044,25031.71994
,,,,,,,37,24655.314,26174.67409
,,,,,,,38,24450.703,26185.48091
,,,,,,,39,24564.712,26445.63316
,,,,,,,40,25114.999,28333.38215
,,,,,,,41,27027.253,30645.99049
,,,,,,,42,28005.007,33593.5349
,,,,,,,43,28069.265,33039.93004
,,,,,,,44,27575.315,28947.11216
,,,,,,,45,27080.119,27515.21245
,,,,,,,46,26314.541,26152.09177
,,,,,,,47,25698.75,24377.19351
,,,,,,,48,24801.096,22617.17001
,,,,,,,49,24733.901,21537.65341
,,,,,,,50,24553.676,20571.59316
,,,,,,,51,24681.213,20314.10035
,,,,,,,52,24996.273,20631.19442
,,,,,,,53,25679.526,21149.80779
,,,,,,,54,26917.783,22781.00069
,,,,,,,55,28338.757,26923.16334
,,,,,,,56,29412.72,32720.09413
,,,,,,,57,30006.617,33936.27544
,,,,,,,58,30227.604,33855.65253
,,,,,,,59,29713.896,33308.20038
,,,,,,,60,30411.033,33928.36125
,,,,,,,61,29949.568,34523.48906
,,,,,,,62,29670.553,34168.94943
,,,,,,,63,30045.688,34251.70055
,,,,,,,64,31174.475,35280.07304
,,,,,,,65,33206.701,37734.4402
,,,,,,,66,33959.552,40992.38547
,,,,,,,67,33420.123,41334.84969
,,,,,,,68,33327.385,38466.89605
,,,,,,,69,32668.073,37523.48037
,,,,,,,70,32129.445,31328.8879
,,,,,,,71,31511.429,28873.14894
,,,,,,,72,29114.57,27230.32807
,,,,,,,73,29226.71,25937.87283
,,,,,,,74,29469.235,25196.71591
,,,,,,,75,29809.571,24980.12142
,,,,,,,76,29449.477,25212.37384
,,,,,,,77,29951.882,25631.57556
,,,,,,,78,30980.722,27123.35837
,,,,,,,79,32531.903,31700.60201
,,,,,,,80,33593.05,38098.87683
,,,,,,,81,33803.357,39344.53691
,,,,,,,82,33463.555,38638.73772
,,,,,,,83,32927.597,37306.44666
,,,,,,,84,32994.258,37431.71053
,,,,,,,85,32917.451,37386.45447
,,,,,,,86,33048.459,35666.79228
,,,,,,,87,33020.424,34532.91956
,,,,,,,88,32965.333,35367.22746
,,,,,,,89,33250.044,37873.5369
,,,,,,,90,34016.245,40781.9793
,,,,,,,91,33521.494,40329.5531
,,,,,,,92,32839.665,36607.2672
,,,,,,,93,31718.71,34940.98402
,,,,,,,94,31166.109,27570.64108
,,,,,,,95,29721.105,24412.44378
,,,,,,,96,28145.36,22485.21636
,,,,,,,97,27486.493,20355.69538
,,,,,,,98,27015.95,19191.20944
,,,,,,,99,27040.959,18612.01511
,,,,,,,100,26312.316,18462.0669
,,,,,,,101,26279.831,18653.30562
,,,,,,,102,27610.114,20119.30203
,,,,,,,103,29425.358,24460.1441
,,,,,,,104,30444.052,30519.17865
,,,,,,,105,30220.039,31850.97681
,,,,,,,106,29018.895,31561.73686
,,,,,,,107,28513.998,30883.24355
,,,,,,,108,28165.741,31456.72532
,,,,,,,109,27535.087,31234.12125
,,,,,,,110,27380.583,29796.48921
,,,,,,,111,27495.927,29294.84908
,,,,,,,112,28468.786,30637.9515
,,,,,,,113,30499.232,33119.1497
,,,,,,,114,31775.225,36063.31583
,,,,,,,115,31639.856,36064.46063
,,,,,,,116,31532.7,32373.66537
,,,,,,,117,31015.076,31111.0305
,,,,,,,118,30241.755,24742.3925
,,,,,,,119,29204.371,21788.59396
,,,,,,,120,27533.307,19843.86245
,,,,,,,121,26806.088,17760.20217
,,,,,,,122,26604.77,16302.73588
,,,,,,,123,26615.895,15826.25523
,,,,,,,124,26823.443,15479.35661
,,,,,,,125,27312.943,15358.50339
,,,,,,,126,28517.647,16396.71958
,,,,,,,127,30000.565,19816.26637
,,,,,,,128,32503.957,25263.65983
,,,,,,,129,32536.353,26572.42535
,,,,,,,130,33034.664,26574.80374
,,,,,,,131,32754.136,25693.00765
,,,,,,,132,33080.321,26192.42103
,,,,,,,133,32672.078,26627.40571
,,,,,,,134,32551.038,26241.68113
,,,,,,,135,31517.748,26564.10203
,,,,,,,136,32113.158,28260.4702
