region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1591352591127863e9,0.0,5.010897733935168e8,0.0,1.2971275470517321e8,0.0,0.0,0.0,0.0,1.7899377872117703e9,0.0,0.0,0.0,0.0,0.0,1.7899377872117703e9,1.7899377872114763e9,0.00029397010803222656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.6873351200383395e7,0.0,1.8852542264095362e7,0.0,1.2013962726493329e6,1.7897380483098008e7,0.0,2.8293887019683933e6,0.0,1.5163979791435853e8,0.0,0.0,0.0,4.398573899216364e7,0.0,1.5163979791435853e8,1.5163979791435817e8,3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.490870328223489e7,0.0,2.048104941848889e7,0.0,1.4485585967927924e6,1.1768466665579813e7,0.0,2.0793763188995733e6,0.0,1.3976154750185385e8,0.0,0.0,0.0,2.907539321992728e7,0.0,1.3976154750185385e8,1.3976154750192323e8,-6.937980651855469e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421268650413742e8,0.0,3.1665533533371246e8,0.0,1.5052127812457055e8,8.063904028535272e8,0.0,6.4440385992811635e7,0.0,2.2552646220115776e9,0.0,0.0,0.0,1.751303546655551e8,0.0,2.2552646220115776e9,2.255264622011551e9,2.6702880859375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.90315892246981e7,0.0,3.3522527800724227e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2255411702542162e8,0.0,0.0,0.0,0.0,0.0,1.2255411702542162e8,1.2255411702542232e8,-7.003545761108398e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.806753804138948e8,0.0,2.764976153462264e8,0.0,0.0,0.0,0.0,0.0,0.0,1.257172995760121e9,0.0,0.0,0.0,0.0,0.0,1.257172995760121e9,1.257172995760121e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5666678215811393e8,3.5098959225067693e8,4.669429817131249e7,1.0462981627275576e8,0.0,0.0,2.1659504075839743e6,0.0,3.9335033598043597e8,1.0544967752408793e9,0.0,0.0,0.0,0.0,0.0,1.0544967752408793e9,1.0544967752408789e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,327.04243596283743,10150.883673295346,81.76060899070936,2537.7209183238365,0.0,0.0,239442.8725568942,0.0,1.4101644952242738e7,1.4354185232436206e7,0.0,0.0,0.0,0.0,0.0,1.4354185232436206e7,1.4354185232436204e7,1.862645149230957e-9
