Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-24.95680978574606
t2,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-49.91361957149212
t3,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-11.433046480390566
t4,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-22.86609296078113
t5,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-45.73218592156226
t6,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-24.95680978574606
t7,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.323324705715024,-49.91361957149212
t8,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-1.6208031799588039
t9,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-3.2416063599176077
t10,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-6.483212719835215
t11,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-3.2416063599176077
t12,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-6.483212719835215
t13,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-1.6208031799588039
t14,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-3.2416063599176077
t15,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976500644170502,-6.483212719835215
t16,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.953001288341005,-12.966425439670433
t17,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-25.93285087934086
t18,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-51.86570175868172
t19,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t20,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-52.5411128875573
t21,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t22,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-52.5411128875573
t23,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-13.135278221889324
t24,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t25,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-52.5411128875573
t26,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t27,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-52.5411128875573
t28,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-13.135278221889324
t29,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t30,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-52.5411128875573
t31,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71644561798719,-26.27055644377865
t32,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-52.5411128875573
t33,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-3.8824243709160764
t34,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-7.764848741832153
t35,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-15.529697483664306
t36,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-7.764848741832153
t37,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-15.529697483664306
t38,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-7.764848741832153
t39,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-15.529697483664306
t40,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71130490089963,-15.529697483664306
t41,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-20.651146844378648
t42,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-41.302293688757295
t43,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-13.096096417097792
t44,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-26.192192834195584
t45,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-52.38438566839117
t46,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-26.192192834195584
t47,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-52.38438566839117
t48,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-13.096096417097792
t49,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-26.192192834195584
t50,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-52.38438566839117
t51,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-26.192192834195584
t52,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-52.38438566839117
t53,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-13.096096417097792
t54,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-26.192192834195584
t55,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.57369846677068,-52.38438566839117
t56,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.51487493735891,-22.86609296078113
t57,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.972448183059527,-45.73218592156226
t58,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.972448183059527,-6.027602186068064
t59,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.972448183059527,-12.055204372136128
t60,0.0,0.0,-89.79715459630651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.972448183059527,-12.055204372136128
